Price,Year
1055000,11 February 2017
925000,11 February 2017
810000,11 February 2017
1230000,11 February 2017
490000,11 February 2017
426750,11 February 2017
680000,11 February 2017
702500,11 February 2017
406000,11 February 2017
570000,11 February 2017
825000,11 February 2017
950000,11 February 2017
1210000,11 February 2017
1105000,11 February 2017
1000500,11 February 2017
488000,11 February 2017
1238000,11 February 2017
640000,11 February 2017
520000,11 February 2017
432000,11 February 2017
1402000,11 February 2017
897000,11 February 2017
730000,11 February 2017
755000,11 February 2017
,11 February 2017
674000,11 February 2017
1000000,11 February 2017
1000000,11 February 2017
1035500,11 February 2017
475000,11 February 2017
425000,11 February 2017
580000,11 February 2017
647000,11 February 2017
686000,11 February 2017
755000,11 February 2017
,11 February 2017
682000,11 February 2017
918000,11 February 2017
,11 February 2017
475000,11 February 2017
706750,11 February 2017
785000,11 February 2017
808000,11 February 2017
652000,11 February 2017
755000,11 February 2017
650000,11 February 2017
400000,11 February 2017
1220000,11 February 2017
1235000,11 February 2017
618000,11 February 2017
695000,11 February 2017
710000,11 February 2017
843000,11 February 2017
781000,11 February 2017
1668000,11 February 2017
332000,11 February 2017
518000,11 February 2017
538000,11 February 2017
1275000,11 February 2017
735000,11 February 2017
1011000,11 February 2017
1170000,11 February 2017
1518000,11 February 2017
437500,11 February 2017
342000,11 February 2017
625000,11 February 2017
600000,11 February 2017
718000,11 February 2017
602000,11 February 2017
982000,11 February 2017
860000,11 February 2017
1260000,11 February 2017
1016000,11 February 2017
770000,11 February 2017
883000,11 February 2017
332500,11 February 2017
370000,11 February 2017
733000,11 February 2017
1055000,11 February 2017
880000,11 February 2017
910000,11 February 2017
676000,11 February 2017
991000,11 February 2017
1300000,11 February 2017
1300000,11 February 2017
770000,11 February 2017
1045000,11 February 2017
770000,11 February 2017
900000,11 February 2017
480500,11 February 2017
,11 February 2017
476450,11 February 2017
810000,11 February 2017
555000,11 February 2017
350000,11 February 2017
600000,11 February 2017
791000,11 February 2017
780000,11 February 2017
935000,11 February 2017
451000,11 February 2017
660000,11 February 2017
455000,11 February 2017
750000,11 February 2017
660500,11 February 2017
546000,11 February 2017
1635000,11 February 2017
1194000,11 February 2017
,11 February 2017
880000,11 February 2017
480000,11 February 2017
796000,11 February 2017
605000,11 February 2017
692000,11 February 2017
577000,11 February 2017
426000,11 February 2017
1430000,11 February 2017
525500,11 February 2017
805000,11 February 2017
855000,11 February 2017
1660000,11 February 2017
502000,11 February 2017
450000,11 February 2017
398000,11 February 2017
241000,11 February 2017
910000,11 February 2017
452000,11 February 2017
412000,11 February 2017
753000,11 February 2017
1035000,11 February 2017
766000,11 March 2017
640000,11 March 2017
955000,11 March 2017
714000,11 March 2017
,11 March 2017
1402000,11 March 2017
730000,11 March 2017
1094000,11 March 2017
1135000,11 March 2017
1290000,11 March 2017
1280000,11 March 2017
680000,11 March 2017
,11 March 2017
,11 March 2017
,11 March 2017
2718000,11 March 2017
468000,11 March 2017
1646000,11 March 2017
712000,11 March 2017
1126000,11 March 2017
782000,11 March 2017
393500,11 March 2017
504000,11 March 2017
487000,11 March 2017
430000,11 March 2017
845000,11 March 2017
964000,11 March 2017
1300000,11 March 2017
885000,11 March 2017
1337000,11 March 2017
1240000,11 March 2017
635000,11 March 2017
2875000,11 March 2017
1180000,11 March 2017
1096000,11 March 2017
810000,11 March 2017
580000,11 March 2017
770000,11 March 2017
450000,11 March 2017
3050000,11 March 2017
579000,11 March 2017
453000,11 March 2017
915000,11 March 2017
2315000,11 March 2017
831000,11 March 2017
731000,11 March 2017
389000,11 March 2017
840000,11 March 2017
313000,11 March 2017
237000,11 March 2017
876000,11 March 2017
640000,11 March 2017
660000,11 March 2017
864500,11 March 2017
850000,11 March 2017
1110000,11 March 2017
920000,11 March 2017
512000,11 March 2017
678000,11 March 2017
1285000,11 March 2017
458500,11 March 2017
820000,11 March 2017
550000,11 March 2017
569000,11 March 2017
635000,11 March 2017
330000,11 March 2017
755000,11 March 2017
790000,11 March 2017
550000,11 March 2017
601000,11 March 2017
411500,11 March 2017
1710000,11 March 2017
855000,11 March 2017
3850000,11 March 2017
1170000,11 March 2017
419000,11 March 2017
365000,11 March 2017
505000,11 November 2017
940000,11 November 2017
,11 November 2017
1150000,11 November 2017
560000,11 November 2017
635000,11 November 2017
760000,11 November 2017
755000,11 November 2017
1025000,11 November 2017
500000,11 November 2017
1275000,11 November 2017
1155000,11 November 2017
1365000,11 November 2017
,11 November 2017
,11 November 2017
1200000,11 November 2017
1425000,11 November 2017
1232000,11 November 2017
,11 November 2017
1340000,11 November 2017
530000,11 November 2017
2340000,11 November 2017
1720000,11 November 2017
1776000,11 November 2017
1208000,11 November 2017
745000,11 November 2017
886000,11 November 2017
1126500,11 November 2017
1835000,11 November 2017
1540000,11 November 2017
1412000,11 November 2017
1160000,11 November 2017
770000,11 November 2017
730000,11 November 2017
1790000,11 November 2017
820000,11 November 2017
878000,11 November 2017
1540000,11 November 2017
1693000,11 November 2017
1875000,11 November 2017
800000,11 November 2017
977000,11 November 2017
826000,11 November 2017
,11 November 2017
1570000,11 November 2017
2230000,11 November 2017
1750000,11 November 2017
2003000,11 November 2017
,11 November 2017
464000,11 November 2017
605000,11 November 2017
640000,11 November 2017
1440000,11 November 2017
415000,11 November 2017
907000,11 November 2017
1710000,11 November 2017
900000,11 November 2017
1400000,11 November 2017
1085000,11 November 2017
726000,11 November 2017
800000,11 November 2017
970000,11 November 2017
1755000,11 November 2017
690000,11 November 2017
665000,11 November 2017
620000,11 November 2017
825000,11 November 2017
1015000,11 November 2017
,11 November 2017
610000,11 November 2017
1450000,11 November 2017
3010000,11 November 2017
1665000,11 November 2017
860000,11 November 2017
,11 November 2017
310000,11 November 2017
,11 November 2017
,11 November 2017
712500,11 November 2017
700000,11 November 2017
895000,11 November 2017
1080000,11 November 2017
1020000,11 November 2017
862000,11 November 2017
1000000,11 November 2017
1155000,11 November 2017
1720000,11 November 2017
1270000,11 November 2017
1025000,11 November 2017
698000,11 November 2017
1215000,11 November 2017
1480000,11 November 2017
822000,11 November 2017
1287000,11 November 2017
520000,11 November 2017
570000,11 November 2017
528000,11 November 2017
648000,11 November 2017
460000,11 November 2017
741000,11 November 2017
521000,11 November 2017
663000,11 November 2017
,11 November 2017
594500,11 November 2017
935000,11 November 2017
760000,11 November 2017
602000,11 November 2017
792000,11 November 2017
,11 November 2017
600000,11 November 2017
600000,11 November 2017
501000,11 November 2017
880000,11 November 2017
890000,11 November 2017
646000,11 November 2017
1810000,11 November 2017
1268000,11 November 2017
1128000,11 November 2017
2260000,11 November 2017
578000,11 November 2017
2201000,11 November 2017
625250,11 November 2017
986000,11 November 2017
1055000,11 November 2017
676500,11 November 2017
1026000,11 November 2017
515000,11 November 2017
273000,11 November 2017
652000,11 November 2017
584000,11 November 2017
637000,11 November 2017
540000,11 November 2017
1535000,11 November 2017
723000,11 November 2017
2790000,11 November 2017
647000,11 November 2017
1095000,11 November 2017
762000,11 November 2017
515000,11 November 2017
692000,11 November 2017
631000,11 November 2017
,11 November 2017
605000,11 November 2017
742000,11 November 2017
,11 November 2017
,11 November 2017
845000,11 November 2017
,11 November 2017
759000,11 November 2017
1950000,11 November 2017
1335000,11 November 2017
900000,11 November 2017
449000,11 November 2017
680000,11 November 2017
296000,11 November 2017
690000,11 November 2017
740000,11 November 2017
830000,11 November 2017
652500,11 November 2017
627000,11 November 2017
2200000,11 November 2017
1615000,11 November 2017
1467000,11 November 2017
1055000,11 November 2017
1246000,11 November 2017
450000,11 November 2017
2650000,11 November 2017
550000,11 November 2017
421500,11 November 2017
,11 November 2017
,11 November 2017
1090000,11 November 2017
,11 November 2017
1126000,11 November 2017
,11 November 2017
860000,11 November 2017
980000,11 November 2017
1045000,11 November 2017
660000,11 November 2017
551500,11 November 2017
468000,11 November 2017
585000,11 November 2017
1465000,11 November 2017
1865000,11 November 2017
637500,11 November 2017
705000,11 November 2017
755000,11 November 2017
670000,11 November 2017
793000,11 November 2017
1341000,11 November 2017
850000,11 November 2017
,11 November 2017
1080000,11 November 2017
920000,11 November 2017
885000,11 November 2017
792000,11 November 2017
1051500,11 November 2017
,11 November 2017
808000,11 November 2017
695000,11 November 2017
642000,11 November 2017
460000,11 November 2017
580000,11 November 2017
653000,11 November 2017
400000,11 November 2017
,11 November 2017
2200000,11 November 2017
2626000,11 November 2017
1850000,11 November 2017
1420000,11 November 2017
1245000,11 November 2017
495000,11 November 2017
355000,11 November 2017
420000,11 November 2017
,11 November 2017
2250000,11 November 2017
579000,11 November 2017
520000,11 November 2017
428000,11 November 2017
710000,11 November 2017
580000,11 November 2017
356000,11 November 2017
1180000,11 November 2017
706000,11 November 2017
,11 November 2017
485000,11 November 2017
487500,11 November 2017
640000,11 November 2017
667500,11 November 2017
910000,11 November 2017
880888,11 November 2017
900000,11 November 2017
690000,11 November 2017
,11 November 2017
1261000,11 November 2017
,11 November 2017
715000,11 November 2017
760000,11 November 2017
549000,11 November 2017
,11 November 2017
896000,11 November 2017
1004000,11 November 2017
1375000,11 November 2017
1420000,11 November 2017
1230000,11 November 2017
950000,11 November 2017
845000,11 November 2017
775000,11 November 2017
466000,11 November 2017
753000,11 November 2017
610000,11 November 2017
1950000,11 November 2017
521500,11 November 2017
930000,11 November 2017
1390000,11 November 2017
840000,11 November 2017
1175000,11 November 2017
630000,11 November 2017
720000,11 November 2017
460000,11 November 2017
737000,11 November 2017
,11 November 2017
1350000,11 November 2017
900000,11 November 2017
905000,11 November 2017
960000,11 November 2017
640000,11 November 2017
647000,11 November 2017
552000,11 November 2017
615000,11 November 2017
673000,11 November 2017
1642000,11 November 2017
,11 November 2017
1180000,11 November 2017
950000,11 November 2017
710000,11 November 2017
1050000,11 November 2017
590000,11 November 2017
695000,11 November 2017
1055000,11 November 2017
395000,11 November 2017
950000,11 November 2017
690000,11 November 2017
821000,11 November 2017
825000,11 November 2017
1076000,11 November 2017
850000,11 November 2017
1215000,11 November 2017
283000,11 November 2017
1320000,11 November 2017
,11 November 2017
341000,11 November 2017
,11 November 2017
1265000,11 November 2017
792000,11 November 2017
570000,11 November 2017
610000,11 November 2017
577500,11 November 2017
696000,11 November 2017
