Type,Price,Distance
h,781000,10.5
h,516000,18.4
h,648000,18.4
h,735000,18
h,670000,15.5
t,585000,7
h,1850000,7
h,612500,18.4
h,611000,18.4
h,557500,18.4
h,680000,12.9
h,1075000,29.3
u,740000,8.9
h,920000,44.2
h,1371000,14.7
h,479000,14.7
h,390000,14.7
h,580000,14.7
t,475000,17.6
h,620000,25.5
h,615000,25.5
t,555000,10.4
h,761000,15.5
h,2315000,9.7
u,721000,9.7
u,707200,23.2
u,665000,35.2
h,1150000,13.4
u,641000,25
h,1280000,10.9
h,650000,14
h,698000,14
h,1320000,5.2
t,580000,5.2
t,885000,5.2
h,1158000,10.8
h,660000,20.6
h,455000,20.6
h,583000,20.6
h,613500,20.6
h,740000,20.6
h,650000,20.6
t,465000,20.6
h,700000,20.6
h,510000,14
h,520000,14
h,642500,24.7
h,1230000,18
h,622000,19.6
h,592000,19.6
u,492000,19.6
h,589500,19.6
u,245000,5.1
h,1075000,16.7
h,815000,16.7
h,876500,11.2
h,777777,11.2
t,905000,11.2
h,675000,20.4
u,588000,8.9
h,428000,18.4
h,760000,15.5
h,616000,11.7
h,635000,10.4
h,1122500,3.4
u,521000,12.1
h,800000,12.1
h,380000,29.8
t,501000,17.9
h,780000,17.9
h,763000,17.9
h,845000,18.8
h,920000,22.7
h,1010000,5.3
h,1375000,5.3
h,1140000,12.3
h,667000,43.3
h,510000,47.3
u,650000,21.5
h,651000,8.5
h,543080,14.7
t,516000,14.7
h,2465000,3.5
u,443000,12
h,822000,12
h,705000,20.6
h,600000,20.6
h,622000,20.6
t,730000,6.2
h,774000,20.5
u,550000,2.7
h,540000,31.7
h,650000,31.7
h,723500,14.7
u,447000,14.7
h,597500,25.5
h,740000,25.5
u,530000,10.4
h,2120000,3
h,1800000,3
h,816000,10.5
u,510000,11
h,1070000,11
u,425000,11
t,713500,9.4
h,455000,12.8
h,2950000,10.2
h,1880000,10.2
h,1518000,10.2
h,1365000,10.2
h,2350000,7.9
u,526000,7.9
h,1388800,9.7
h,576000,23.2
h,1175000,17.3
h,1485000,17.3
h,1328000,11.4
h,1340000,11.4
t,1155000,11.4
h,1275000,11.4
h,1010000,13.8
h,597000,13.8
t,1205000,13.8
h,899000,13.8
t,1375000,13.8
h,1415000,13.8
u,635000,13.4
u,837000,13.4
h,925000,13.4
h,1311000,13.4
u,702000,13.4
u,503000,13.4
h,819000,13.4
t,587500,27
h,980000,27
h,655500,25
u,503000,25
h,517500,25
h,740000,8.6
h,2400000,10.5
u,590000,10.5
h,1650000,10.5
h,2840000,10.3
h,1580000,10.3
h,385500,14
h,1100000,5.2
h,1056000,5.2
h,1045000,5.2
h,1900000,4
h,1080000,4
h,1260000,10.8
h,800000,12.1
h,581000,12.1
h,843000,12.1
h,680000,12.1
h,1410000,12.1
h,1203000,14.7
u,834000,14.7
h,3165000,7.7
u,522000,7.7
h,3360000,7.7
t,900400,7.7
h,928000,8.4
h,1185000,10.1
u,1170000,10.1
h,1705000,10.1
h,1830000,10.1
h,770000,31.2
h,1314000,8.7
t,625000,27
h,1025000,17.9
t,875000,17.9
t,1115000,17.9
h,910000,17.9
h,957000,17.9
h,966000,17.9
h,983000,17.9
h,965000,17.5
h,3010000,3.6
h,1435000,3.6
h,1210000,6.7
u,434000,6.7
h,625000,6.7
h,1050000,6.7
t,910000,2
h,433000,20.6
h,850000,23
h,500000,18
h,1015000,22.2
h,2168000,12.4
h,1146000,14.3
h,1267500,14.3
h,1255000,14.3
h,918800,16.1
h,938000,16.1
h,521000,25.9
h,1901000,8.9
h,1687000,8.9
u,600000,27
h,1155000,27
h,1280000,18
h,870000,18
h,675000,19.6
h,544000,19.6
u,521000,7.5
u,645000,7.5
h,1160000,7.5
t,955000,7.5
u,260000,8.2
h,1371000,3.6
t,1054000,3.6
h,918000,3.4
h,762500,15.4
u,228500,38
h,1330000,10.1
u,695000,10.1
u,659000,10.1
u,402000,10.1
h,1660000,7.3
u,1162000,7.3
h,2100000,7.3
h,845000,7.3
h,1502000,16.7
h,1610000,16.7
h,1410000,16.7
u,1125000,16.7
h,1130000,16.7
h,936000,16.7
t,715000,16.7
h,1500000,16.7
h,691000,11.2
h,500000,11.2
h,485000,11.2
t,402000,11.2
t,545000,11.2
u,505000,16.1
h,700000,11.2
h,600500,11.2
h,2420000,13.8
h,2880000,13.8
h,1805000,13.8
h,2610000,5.3
h,1741000,5.3
h,2325000,5.3
h,3100000,6.2
u,887000,6.2
h,865000,21.3
h,1705000,8.9
h,758500,8.8
h,1086000,16
h,340000,18.4
u,623000,12.3
h,2120000,12.3
h,1020000,7.8
h,1796000,7.8
h,790000,7.8
h,1465000,7.8
h,570000,14
h,655000,15.5
h,583000,11.7
h,920000,11.7
t,380000,10.4
h,1165000,3.4
h,1875000,5.4
h,2850000,5.4
h,2550000,5.4
u,1250000,7.3
h,1072000,25.2
h,640000,26
u,369000,16.3
u,487000,16.3
h,760000,12.7
h,916000,12.7
h,830000,12.7
t,600000,12.7
h,1048000,6.4
t,922000,8.4
t,410000,4.3
h,1320000,4.3
u,386000,0
u,659000,0
u,740000,20
h,565000,17.9
h,550000,17.9
h,492500,17.9
t,862000,17.2
h,1575000,17.2
h,995000,17.2
h,810000,17.2
u,768000,10.2
h,1530000,6.2
h,832000,6.2
h,2400000,6.2
u,565000,6.2
h,1211000,6.2
h,987000,14.3
h,937000,14.3
h,1426000,14.3
h,797000,18.8
h,736000,18.8
h,728000,18.8
h,946000,18.8
h,854000,18.8
h,950000,18.8
h,435000,48.1
h,1220000,6.2
t,617500,10.4
h,520000,22.7
h,1330000,1.8
h,1255000,5.3
u,601000,5.3
h,1020000,5.3
u,435000,5.3
h,990000,5.3
u,605000,5.3
u,600000,15.4
h,1015000,15.4
u,358500,11.2
h,690000,11.2
h,881500,15.5
h,1380000,15.5
h,1770000,11.4
u,435000,11.4
h,1836000,11.4
t,1250000,11.4
u,540000,21.5
h,1215000,21.5
h,1290800,21.5
h,775000,8.5
h,740000,31.2
u,655000,3.5
h,1016500,3.5
h,1350000,3.5
u,1082000,3.5
h,1560000,3.5
u,1070000,3.5
h,1358000,4.6
h,962000,8.4
h,1260000,8.4
h,810000,8.4
h,600000,8.4
t,416000,12
h,890000,12
h,865000,12
h,775000,12
u,436000,12
h,695000,12
u,432000,12
h,846000,12
u,695000,2.4
u,512000,2.4
t,855000,2.4
u,1040000,2.4
u,342000,2.4
u,681000,2.4
h,1405000,19.9
h,725000,19.9
h,1295000,19.9
h,1155000,8.9
h,915000,8.9
t,531000,8.9
h,1310000,15.2
t,1020000,15.2
h,3750000,15.2
h,685000,35.4
u,862000,1.9
h,560000,20.5
h,550000,20.5
h,1080000,6.2
h,1023000,20.8
h,695000,22.2
h,620000,14
h,925000,16.1
u,560000,5
h,2027500,5
h,2720000,5
h,1330000,8.2
h,1030000,8.2
h,1200000,8.2
h,1260000,8.2
h,702000,10.5
h,580000,10.5
h,470000,10.5
h,1864000,10.2
h,612000,18
h,406000,18
h,521000,15.5
t,420000,15.5
h,1660000,15.5
h,1170000,15.5
h,1421000,12.4
h,1010000,7
u,1635000,4.1
t,2400000,4.1
u,345000,4.1
u,775000,4.1
h,536100,18.4
h,740000,12.9
h,335000,12.9
h,606000,17.2
h,740000,14.5
t,620000,6.4
h,415000,6.4
h,723000,6.4
h,2230000,6.8
u,285000,6.8
h,1370000,4.6
h,273000,27.2
h,1785000,6.3
u,845000,7.5
h,3900000,7.5
h,805000,10.4
h,2615000,3
h,2100000,3
h,1300000,3
h,720000,10.5
u,605000,11
h,1780000,6.3
u,592500,6.3
h,960000,4.3
h,965000,4.3
h,1710000,10.2
h,1655000,10.2
u,675000,10.2
h,950000,9.5
h,1200000,9.5
h,905000,7.9
t,760000,7.9
h,3180000,7.9
t,1367000,7.9
t,788000,7.9
h,2550000,7.9
h,2910000,9.7
h,1400000,9.7
t,860000,9.7
h,792500,23.2
h,720000,23.2
h,1815000,11.4
h,2255000,11.4
t,1185000,13.8
t,1060000,13.8
u,716000,13.8
h,1550000,13.8
t,1279000,13.8
h,840000,13.8
h,1110000,13.8
h,1106000,13.8
t,940000,17.3
h,1730000,17.3
h,1630000,17.3
u,620000,13.4
u,870000,13.4
h,1259000,13.4
h,1525000,13.4
t,592000,27
h,1760000,10.9
h,570500,8.6
h,575000,8.6
h,882000,8.6
h,3180000,10.5
t,960000,10.5
h,752000,10.5
u,833000,10.5
h,3320000,10.5
h,1775000,10.5
u,1602000,10.5
h,1405000,10.3
h,1290000,10.3
h,3207000,10.3
h,551000,14
h,520000,14
t,620000,5.2
u,605000,5.2
u,880000,5.2
h,1222500,5.2
h,1280000,4
u,656000,4
t,1195000,5.2
h,793000,5.2
h,905000,10.8
h,1400000,10.8
h,1240000,10.8
h,705000,12.1
h,605000,12.1
h,665000,12.1
h,642000,12.1
h,620000,12.1
h,709000,12.1
h,602000,12.1
h,1342000,10.4
h,1381000,10.4
h,1360000,14.7
h,2090000,7.7
h,3775000,7.7
h,2930000,8.4
u,795000,1.6
h,1301000,3.5
t,930000,10.1
h,618000,14.8
h,805000,31.2
h,515000,31.2
h,445000,34.9
t,1015000,11.7
h,930000,11.7
h,902500,27
h,691000,27
h,1060000,17.9
h,971000,17.9
t,745000,17.9
h,1651000,17.9
h,696000,17.9
u,460000,17.9
h,771000,17.5
h,741000,17.5
h,1023500,16.7
h,1610000,16.7
h,1250000,16.7
h,1650000,16.7
h,1492000,16.7
u,632000,16.7
h,750500,17.5
h,755000,17.5
h,1290000,3.6
t,640000,6.7
h,820000,6.7
h,1250000,6.7
h,1335000,6.7
h,430000,20.6
h,655000,20.6
h,645000,20.6
h,575000,20.6
h,411500,20.6
h,572500,20.6
h,520000,20.6
h,610000,20.6
h,480000,34.7
h,806000,23
h,819000,23
h,621000,23
h,600000,23
h,680000,23
h,1100000,23
h,875500,23
h,700000,24.7
h,508000,24.7
h,495000,24.7
h,510000,24.7
h,530000,14.8
h,538000,18
t,945000,12.4
h,1430000,12.4
u,772000,12.4
h,2000000,12.4
h,1186000,14.3
u,620000,14.3
u,538000,14.3
h,1100000,14.3
h,870000,16.1
h,1456000,16.1
u,720000,16.1
h,1125000,16.1
h,1676000,16.1
h,955000,27
t,720000,27
h,1050000,27
u,591000,7.2
u,537000,7.2
h,1130000,18
h,851000,18
h,1365000,18
h,730000,18
h,845000,18
h,745000,28.5
h,510000,19.6
h,402500,19.6
h,395000,19.6
u,445000,7.5
h,2620000,7.5
h,1226000,7.5
h,1345000,7.5
h,610000,5.7
u,445000,5.7
h,625000,13.1
h,681000,13.1
h,660000,13.1
h,783000,13.1
h,705000,24.8
h,720000,24.8
h,712500,24.8
h,1055000,3.6
u,720000,3.6
h,1286000,3.6
h,1655000,3.6
h,1181000,3.6
u,281000,5.1
h,1300000,5.1
t,714000,5.1
u,661000,15.4
h,521500,38
h,435000,38
u,352500,38
h,606000,45.9
u,780000,10.1
h,2010000,7.3
h,1870000,7.3
h,2975000,7.3
u,452000,7.3
t,1625000,7.3
h,1298000,16.7
h,1400000,16.7
h,1170000,16.7
h,1020000,16.7
h,1406000,16.7
h,1245000,16.7
h,1600000,16.7
h,1390000,16.7
h,1081000,16.7
h,1535000,16.7
h,572000,11.2
h,702000,11.2
h,730000,11.2
t,449000,11.2
h,680000,11.2
h,711500,11.2
h,601000,16.1
h,610000,16.1
h,860000,16.1
h,1070000,20.4
h,630000,20.4
h,730000,11.2
h,800000,11.2
t,1725000,13.8
t,1700000,13.8
h,1403000,13.8
h,1682000,13.8
t,1385000,13.8
u,545000,5.3
u,655000,5.3
h,2920000,5.3
u,488000,5.3
h,1510000,5.3
h,1585000,6.2
h,757500,18.7
h,960000,21.3
h,994000,8.8
h,725000,8.8
h,743000,8.8
h,785000,8.8
h,525000,8.8
h,710000,8.8
h,1410000,16
h,1360000,16
h,700000,18
h,605000,18
h,600000,18
h,435000,18.4
h,571500,18.4
h,453000,18.4
h,495000,18.4
h,520000,18.4
h,453000,18.4
h,1745000,12.3
t,795000,12.3
t,855000,7.8
u,705000,7.8
u,504000,7.8
u,413000,7.8
t,1010000,7.8
u,1260000,7.8
h,482000,14
t,465500,14
h,515000,14
u,691000,14.5
h,620000,14.5
h,880000,11.7
u,580000,11.7
t,886000,11.7
h,970000,11.7
h,625000,11.7
h,825000,11.7
h,638000,15.5
h,766000,10.4
h,1455000,3.4
u,551000,3.4
u,442000,3.4
h,765000,3.4
h,3620000,5.4
h,1410000,5.4
u,515000,5.4
h,2310000,5.4
h,890000,5.4
h,1920000,7.3
h,700000,25.2
h,630000,6.4
h,656000,16.3
h,640000,16.3
h,515000,16.3
h,840000,6.4
u,1020000,5.9
h,4802500,8.4
h,990000,4.3
h,637000,4.3
h,1260000,11.4
h,295000,31.7
h,265000,31.7
h,370500,31.7
h,1150000,20
h,1055000,20
h,1260000,20
h,490000,25.9
h,2227000,3
t,376000,17.9
h,682500,17.9
h,552000,17.9
h,636000,17.9
h,530000,17.9
h,935000,17.2
h,1130000,17.2
h,1010000,17.2
u,1150000,10.2
h,1901000,10.2
u,665000,10.2
h,780500,16.2
h,764000,16.2
h,656500,16.2
t,830000,16.2
t,742500,16.2
h,2405000,6.2
h,1630000,6.2
h,1160000,6.2
h,1065000,6.2
h,1361500,6.2
h,945000,6.2
h,600000,26.5
h,1560000,14.2
h,1403000,14.2
h,1500000,14.2
h,920000,14.2
h,1380000,14.2
t,905000,14.2
t,801000,14.2
u,630000,14.2
h,1235000,18.8
h,846000,18.8
h,821000,18.8
h,649000,18.8
h,872000,18.8
h,793500,18.8
h,495000,34.1
h,620000,48.1
h,1305000,6.2
u,485000,6.2
h,950000,6.2
t,672000,10.4
u,490000,10.4
u,800000,10.4
h,670000,22.7
h,820000,22.7
u,720000,1.8
t,888000,1.8
h,1325000,1.8
h,1153000,5.3
h,2270000,5.3
h,1300000,5.3
h,900000,5.3
h,1340000,5.3
u,710000,16.7
h,1201000,15.4
h,800000,11.2
h,1346000,15.5
h,980000,15.5
u,950000,11.4
h,1390000,11.4
t,1520000,11.4
h,3500000,21.5
u,720000,21.5
u,3210000,1.8
h,990000,8.5
h,915000,8.5
h,900000,8.5
h,1060000,3.5
u,1610000,3.5
u,910000,3.5
h,1485000,3.5
h,1101000,3.5
h,880000,3.5
h,1106000,4.6
h,1650000,4.6
h,1590000,4.6
h,1055000,4.6
u,523000,4.6
u,457500,8.4
h,925000,8.4
u,305000,8.4
u,656000,8.4
h,916000,8.4
h,914000,8.4
h,1650000,8.4
h,650000,18
h,905000,18
h,836000,12
h,770000,12
h,612000,12
u,401000,12
u,491000,12
u,420000,12
h,780000,12
u,520000,12
u,1066000,2.4
h,1250000,2.4
h,990000,2.4
h,1189000,2.4
h,1220000,2.4
h,1220000,2.4
h,1100000,2.4
h,2857000,2.4
h,1346000,2.4
h,1248000,19.9
t,780000,19.9
h,1001000,19.9
h,747500,19.9
h,685000,19.9
h,979000,19.9
h,1100000,23.5
h,480000,20.6
h,2485000,15.2
h,2450000,15.2
h,1410000,15.2
h,835000,22.2
u,461000,35.4
h,430000,35.4
h,760000,35.4
h,1201000,5.1
u,326500,34.7
h,2250000,1.9
h,2180000,1.9
h,355500,20.5
h,330050,20.5
h,630000,20.5
u,625000,2.7
u,610000,2.7
h,2430000,2.7
u,490000,2.7
u,380000,2.7
u,601000,2.7
h,582000,14
h,664000,14
u,370500,5
h,5046000,5
h,1900000,5
h,2340000,8.2
u,625000,8.2
h,1321000,8.2
h,920000,8.2
h,885000,10.5
u,490000,10.5
h,685000,10.5
h,690000,10.5
h,605000,10.5
h,808000,10.5
u,545000,10.5
h,515000,10.5
h,611000,10.5
h,1960000,10.2
h,1455000,10.2
h,2630000,10.2
h,613000,18
h,515000,18
h,515000,18
h,580000,18.4
h,815000,18
h,564000,18
h,733000,18
h,1556000,15.5
h,1051000,12.4
h,1065000,12.4
h,513000,15.3
h,636000,15.3
h,522250,15.3
h,540000,15.3
u,365000,7
u,1330000,4.1
u,503000,4.3
h,811000,12.9
h,722000,12.9
t,418000,12.9
h,1000000,17.2
h,1125000,14.7
h,705000,23.6
h,372000,14.7
h,967000,6.4
h,840000,6.4
h,555000,16.5
h,586000,16.5
h,1295000,16.7
t,1460000,6.8
h,940000,6.8
u,372000,4.6
u,412500,4.6
h,695000,25.5
h,810000,12.7
h,1930000,6.3
u,1160000,7.5
u,752000,10.4
t,705000,11
h,845000,11
h,1440000,4.3
h,890000,21.5
t,585000,9.5
h,1436000,17.3
h,1470000,11.4
h,1130000,13.8
h,935000,13.4
h,1306000,13.4
h,1150000,13.4
h,890000,13.4
u,910000,13.4
h,1210000,27
h,1005000,27
u,440000,27
h,730000,34.7
h,670000,16.1
u,880000,10.3
h,1920000,10.3
h,380000,14
t,525000,6.4
u,764000,5.2
h,1105000,5.2
h,1260000,5.2
t,955000,5.2
t,895000,5.2
t,797500,5.2
u,787000,10.8
h,681000,12.1
h,790500,12.1
t,956000,10.4
h,1468000,10.4
u,752000,7.7
u,465000,10.1
u,757500,10.1
h,535000,34.9
t,999000,11.7
t,1042500,11.7
u,570000,17.9
h,1042500,17.9
h,1055000,17.9
h,925000,17.9
t,810000,6.7
h,1230000,2
h,490000,20.6
h,426750,20.6
h,680000,23
h,702500,23
h,406000,14
h,570000,24.7
h,825000,14.7
t,950000,12.4
h,1210000,14.3
h,1105000,16.1
h,1000500,16.1
h,488000,28.8
h,1238000,7.2
u,640000,7.2
h,520000,19.6
u,432000,19.6
h,1402000,7.5
h,897000,7.5
u,730000,5.7
h,755000,24.8
u,674000,5.1
h,1000000,15.4
h,1000000,15.4
h,1035500,15.4
h,475000,38
h,425000,36.9
t,580000,38
h,647000,38
h,686000,38
h,755000,12.9
h,682000,20.4
h,918000,11.2
u,475000,13.8
t,706750,8.8
h,785000,8.8
h,808000,8.8
h,652000,8.8
h,755000,16
h,650000,18.4
h,400000,18.4
h,1220000,7.8
h,1235000,14.5
h,618000,15.5
h,695000,11.7
h,710000,15.5
h,843000,10.4
t,781000,3.4
h,1668000,5.4
h,332000,31.7
h,518000,16.3
h,538000,29.9
h,1275000,12.7
u,735000,8.4
t,1011000,4.3
h,1170000,11.4
t,1518000,11.4
h,437500,17.4
h,342000,31.7
h,625000,17.9
h,600000,17.9
u,718000,17.2
u,602000,17.2
h,982000,16.2
h,860000,6.2
h,1260000,6.2
h,1016000,14.3
h,770000,26.5
h,883000,26.5
u,332500,21.5
u,370000,21.5
u,733000,14.2
h,1055000,18.8
h,880000,18.8
h,910000,6.2
t,676000,10.4
h,991000,10.4
t,1300000,1.8
h,1300000,5.3
t,770000,11.2
h,1045000,12.3
u,770000,12.3
h,900000,15.5
u,480500,21.5
t,476450,8.5
h,810000,8.5
h,555000,12
t,350000,12
u,600000,2.4
h,791000,21.3
h,780000,8.9
h,935000,23.5
h,451000,20.6
h,660000,35.4
u,455000,0.7
h,750000,20.8
h,660500,22.2
h,546000,14
h,1635000,8.2
h,1194000,8.2
u,880000,10.2
h,480000,18.4
h,796000,18
h,605000,18
t,692000,12.4
h,577000,15.3
u,426000,15.3
h,1430000,7
u,525500,7
h,805000,14.7
h,855000,14.7
h,1660000,14.7
h,502000,14.7
h,450000,14.7
h,398000,14.7
u,241000,6.4
h,910000,6.4
u,452000,4.6
h,412000,27.2
h,753000,12.7
h,1035000,6.3
h,766000,11
t,640000,9.4
h,955000,4.3
h,714000,23.2
h,1402000,13.4
h,730000,8.6
h,1094000,5.2
h,1135000,5.2
h,1290000,4
h,1280000,10.8
h,680000,12.1
h,2718000,3.5
u,468000,3.5
h,1646000,10.1
u,712000,17.9
h,1126000,16.7
h,782000,6.7
h,393500,20.6
h,504000,20.6
h,487000,20.6
h,430000,34.7
h,845000,23
h,964000,22.2
h,1300000,12.4
u,885000,14.3
h,1337000,27
h,1240000,7.5
h,635000,13.1
h,2875000,3.6
h,1180000,15.4
h,1096000,15.4
h,810000,11.2
t,580000,11.2
h,770000,16.1
u,450000,5.3
h,3050000,6.2
u,579000,8.9
h,453000,18.4
h,915000,11.7
h,2315000,5.4
h,831000,26
h,731000,12.1
u,389000,41
h,840000,4.3
h,313000,31.7
h,237000,29.8
t,876000,14.2
h,640000,18.8
h,660000,18.8
h,864500,15.4
h,850000,12.3
h,1110000,21.5
h,920000,8.5
u,512000,8.4
t,678000,12
h,1285000,23.5
h,458500,20.6
h,820000,22.2
h,550000,34.7
u,569000,0.7
h,635000,14
t,330000,14
h,755000,14
h,790000,10.5
h,550000,10.5
h,601000,10.5
h,411500,18.4
h,1710000,12.4
h,855000,15.3
h,3850000,4.1
h,1170000,14.7
h,419000,14.7
h,365000,27.2
h,601000,10.4
h,865000,10.4
u,622000,10.4
u,430000,11
h,610000,12.8
u,856000,6.3
h,1386000,4.3
h,1235000,9.5
t,1130000,9.7
h,1446000,9.7
u,930000,13.8
h,1800000,13.4
h,999999,25
h,1260000,10.9
h,1870000,10.5
h,1400000,10.5
h,2305000,10.3
h,1170000,10.3
h,565000,14
h,880000,5.2
h,860000,5.2
h,1386600,10.4
h,1000000,14.7
h,2075000,7.7
t,1650000,7.7
t,1036000,3.5
u,420000,10.1
u,500500,10.1
h,1352500,8.7
h,1132000,11.7
h,860000,27
h,860000,27
h,1320000,17.9
h,899000,17.9
h,871000,17.5
h,1721135,16.7
u,760000,16.7
h,900000,16.7
t,885000,17.5
t,630000,17.5
u,720000,6.7
h,677500,6.7
h,397000,42.1
h,1291000,2
h,630000,20.6
h,539000,24.7
h,596000,24.7
h,480000,14.8
h,692700,14.8
h,557500,14.8
h,855000,22.2
h,1250000,14.3
u,820000,14.3
h,500000,25.9
t,642500,18
u,888000,7.2
h,660000,19.6
u,660500,7.5
h,1121000,7.5
h,1300000,5.7
h,1350000,5.1
h,980000,15.4
u,390000,10.1
u,390000,10.1
u,915000,7.3
h,1500000,16.7
h,818000,16.1
u,835000,13.8
h,1390000,13.8
u,655000,5.3
h,3105000,6.2
h,1020000,8.9
h,1275000,16
u,525200,16
h,595000,18.4
h,1251000,12.3
u,820000,12.3
h,615000,14
h,731000,14.5
t,575000,15.5
h,750000,11.7
u,652000,3.4
u,640000,5.4
h,780000,12.1
h,1180000,8.4
h,1330000,8.4
u,795000,8.4
h,1980000,8.4
h,2115000,8.4
u,605000,0
u,1150000,0
u,590000,0
t,940000,20
t,995000,20
h,2090000,20.6
h,1400000,17.2
h,831000,17.2
h,2495000,10.2
t,860500,6.2
h,1155000,14.3
h,1432000,14.2
h,1140000,14.2
h,1025000,14.2
h,881000,18.8
h,908000,18.8
t,965000,10.1
h,1254000,10.1
t,890000,6.2
u,652500,10.4
h,750000,22.7
h,1120000,22.7
h,680000,22.7
h,1465000,5.3
h,1095000,5.3
h,1165000,12.3
t,855000,12.3
h,1180000,15.5
h,800700,15.5
h,1200000,3.5
u,845000,3.5
h,1740000,3.5
h,1200000,3.5
u,545700,4.6
u,645000,4.6
u,644000,4.6
u,455500,4.6
h,780000,8.4
u,810000,8.4
h,630000,12
h,682000,12
u,522500,12
u,870000,2.4
h,1472000,2.4
h,495000,19.9
h,1436000,8.9
h,520000,20.6
h,1270000,15.2
h,1650000,2.7
u,1250000,2.7
u,835000,0.7
h,720000,22.2
h,760000,14
u,445000,5
h,1357500,8.2
h,692000,31.7
h,635000,10.5
h,628000,10.5
h,680000,18.4
h,1220000,15.5
h,660000,15.3
h,750000,14.7
h,1000000,14.7
h,910000,14.5
h,770000,14.5
h,500000,14.7
u,380000,25.5
h,1200000,6.3
u,505000,3
u,940000,3
t,1150000,7.5
h,560000,14
h,635000,10.5
h,760000,9.4
t,755000,9.4
h,1025000,9.4
u,500000,6.3
h,1275000,4.3
h,1155000,4.3
h,1365000,4.3
t,1200000,10.2
h,1425000,10.2
h,1232000,21.5
t,1340000,7.9
u,530000,7.9
h,2340000,9.7
h,1720000,17.3
h,1776000,17.3
t,1208000,11.4
u,745000,11.4
t,886000,13.8
h,1126500,13.8
h,1835000,13.8
h,1540000,13.8
h,1412000,13.8
h,1160000,13.8
t,770000,13.8
h,730000,35.2
h,1790000,13.4
h,820000,25
h,878000,25
h,1540000,10.9
h,1693000,10.9
h,1875000,10.9
h,800000,8.6
h,977000,16.1
h,826000,16.1
u,1570000,10.5
h,2230000,10.5
h,1750000,10.3
h,2003000,10.3
h,464000,14
h,605000,14
u,640000,5.2
h,1440000,5.2
u,415000,4
h,907000,4
h,1710000,4
h,900000,4
h,1400000,5.2
h,1085000,5.2
u,726000,10.8
h,800000,12.1
h,970000,12.1
h,1755000,12.1
t,690000,12.1
h,665000,14.8
h,620000,14.8
u,825000,10.4
h,1015000,14.7
h,610000,14.8
h,1450000,7.7
h,3010000,7.7
h,1665000,7.7
h,860000,3.5
u,310000,10.1
h,712500,31.2
u,700000,7.8
u,895000,8.7
t,1080000,17.9
t,1020000,17.9
h,862000,17.5
u,1000000,3.6
h,1155000,3.6
h,1720000,3.6
h,1270000,6.7
h,1025000,6.7
t,698000,6.7
h,1215000,6.7
h,1480000,6.7
h,822000,6.7
u,1287000,2
h,520000,20.6
h,570000,20.6
h,528000,20.6
h,648000,20.6
h,460000,20.6
h,741000,20.6
h,521000,34.7
h,663000,34.7
u,594500,23
h,935000,23
h,760000,24.7
u,602000,24.7
h,792000,24.7
h,600000,18
h,600000,18
h,501000,27.7
h,880000,22.2
h,890000,22.2
h,646000,22.2
h,1810000,12.4
h,1268000,14.3
h,1128000,14.3
h,2260000,14.3
h,578000,25.9
h,2201000,7.2
u,625250,7.2
h,986000,18
h,1055000,18
u,676500,18
u,1026000,18
u,515000,7.2
h,273000,19.6
h,652000,19.6
h,584000,19.6
h,637000,19.6
u,540000,7.5
h,1535000,5.7
h,723000,13.1
h,2790000,2.1
u,647000,3.6
h,1095000,5.1
u,762000,15.4
h,515000,38
u,692000,7.2
h,631000,12.9
u,605000,7.3
u,742000,7.3
u,845000,7.3
u,759000,7.3
h,1950000,16.7
h,1335000,16.7
u,900000,16.7
t,449000,11.2
h,680000,11.2
u,296000,11.2
t,690000,11.2
h,740000,11.2
h,830000,12.9
t,652500,16.1
u,627000,16.1
h,2200000,13.8
h,1615000,13.8
h,1467000,13.8
t,1055000,13.8
h,1246000,13.8
u,450000,5.3
h,2650000,5.3
u,550000,5.3
u,421500,5.3
h,1090000,6.2
h,1126000,21.3
h,860000,8.8
u,980000,16
h,1045000,16
h,660000,18
h,551500,18.4
h,468000,18.4
h,585000,18.4
h,1465000,7.8
h,1865000,7.8
h,637500,15.5
h,705000,11.7
h,755000,11.7
h,670000,15.5
u,793000,5.4
h,1341000,5.4
u,850000,5.4
t,1080000,7.3
h,920000,25.2
h,885000,25.2
h,792000,25.2
h,1051500,25.2
h,808000,16.3
h,695000,16.3
h,642000,16.3
u,460000,14.6
u,580000,14.6
h,653000,12.7
u,400000,6.4
h,2200000,8.4
h,2626000,8.4
h,1850000,8.4
h,1420000,8.4
h,1245000,4.3
u,495000,4.3
u,355000,17.4
u,420000,17.4
u,2250000,0
h,579000,31.7
h,520000,31.7
h,428000,31.7
h,710000,31.7
h,580000,29.8
h,356000,31.7
h,1180000,20
u,706000,20
h,485000,25.9
h,487500,25.9
h,640000,25.9
h,667500,17.9
h,910000,17.2
u,880888,10.2
h,900000,16.2
u,690000,16.2
h,1261000,14.3
h,715000,26.5
h,760000,26.5
u,549000,21.5
h,896000,18.8
h,1004000,18.8
