Suburb,Price,Distance
Footscray,885000,5.1
Footscray,1375000,5.1
Footscray,1270000,5.1
Forest Hill,890000,15.4
Forest Hill,1005000,15.4
Frankston,645000,38
Frankston,1778000,38
Frankston North,596000,36.9
Frankston South,417000,38
Gardenvale,,7.2
Glen Huntly,425000,10.1
Glen Iris,721000,7.3
Glen Iris,1253000,7.3
Glen Iris,,7.3
Glen Waverley,967000,16.7
Glen Waverley,1820000,16.7
Glen Waverley,982000,16.7
Glen Waverley,1215000,16.7
Glen Waverley,1500000,16.7
Glen Waverley,715000,16.7
Glenroy,671000,11.2
Glenroy,622250,11.2
Glenroy,800000,11.2
Glenroy,570000,11.2
Gowanbrae,680000,12.9
Gowanbrae,741000,12.9
Greensborough,677000,16.1
Greensborough,677000,16.1
Greensborough,505000,16.1
Greensborough,545000,16.1
Greenvale,690000,20.4
Hampton East,500000,13.8
Hawthorn,535000,5.3
Hawthorn,,5.3
Hawthorn,635000,5.3
Hawthorn,317500,5.3
Hawthorn East,780000,6.2
Hawthorn East,,6.2
Hawthorn East,1264000,6.2
Hawthorn East,1462000,6.2
Hawthorn East,440000,6.2
Heatherton,455000,18.7
Heathmont,805000,21.3
Heidelberg,,8.9
Heidelberg,1340000,8.9
Heidelberg Heights,575000,8.8
Heidelberg West,650000,8.8
Heidelberg West,855000,8.8
Highett,720000,16
Highett,1420000,16
Highett,915000,16
Hillside,580000,18
Hoppers Crossing,471500,18.4
Hoppers Crossing,601000,18.4
Hoppers Crossing,512000,18.4
Hoppers Crossing,700000,18.4
Hughesdale,720000,12.3
Hughesdale,998000,12.3
Ivanhoe,1355000,7.8
Ivanhoe,970000,7.8
Ivanhoe,3020000,7.8
Jacana,610000,14
Kalkallo,448000,20.6
Keilor,700000,14.5
Keilor Downs,675000,15.5
Keilor East,1000000,11.7
Keilor East,843000,11.7
Keilor East,835000,11.7
Keilor East,635000,11.7
Keilor Park,760000,10.4
Kensington,500000,3.4
Kew,752000,5.4
Kew,690000,5.4
Knoxfield,1106000,23.3
Lalor,514000,16.3
Lalor,1027000,16.3
Lalor,576300,16.3
Lower Plenty,522000,14.6
MacLeod,1005000,12.7
MacLeod,992000,12.7
MacLeod,746000,12.7
Malvern East,,8.4
Malvern East,3200000,8.4
Malvern East,1380000,8.4
Malvern East,267500,8.4
Maribyrnong,431000,4.3
Maribyrnong,355000,4.3
Maribyrnong,801000,4.3
Meadow Heights,386000,17.4
Meadow Heights,590000,17.4
Mentone,960000,20
Mentone,1125000,20
Mentone,1575000,20
Mernda,795000,25.9
Middle Park,1420000,3
Middle Park,1335000,3
Middle Park,1300000,3
Mill Park,462000,17.9
Mill Park,716000,17.9
Mill Park,709000,17.9
Mill Park,632000,17.9
Mill Park,645000,17.9
Mill Park,930000,17.9
Mill Park,677000,17.9
Mitcham,1039000,17.2
Mitcham,,17.2
Mont Albert,820000,10.2
Montmorency,732000,16.2
Montmorency,975000,16.2
Montmorency,669000,16.2
Montmorency,855000,16.2
Moonee Ponds,439000,6.2
Moonee Ponds,1040000,6.2
Moonee Ponds,1670000,6.2
Moonee Ponds,,6.2
Moonee Ponds,940000,6.2
Moonee Ponds,1515000,6.2
Moorabbin,1035000,14.3
Moorabbin,1321000,14.3
Mordialloc,640000,21.5
Mordialloc,767000,21.5
Mount Waverley,870000,14.2
Mount Waverley,695000,14.2
Mount Waverley,812000,14.2
Mount Waverley,732000,14.2
Mount Waverley,2668888,14.2
Mount Waverley,765000,14.2
Mount Waverley,2055000,14.2
Mount Waverley,1399000,14.2
Mulgrave,1052000,18.8
Mulgrave,952000,18.8
Murrumbeena,,10.1
Murrumbeena,707000,10.1
Newport,1530000,6.2
Newport,1200000,6.2
Newport,1325500,6.2
Newport,890000,6.2
Newport,1120000,6.2
Newport,497000,6.2
Niddrie,810000,10.4
Niddrie,1200000,10.4
Noble Park,596000,22.7
Northcote,695000,5.3
Nunawading,1400000,15.4
Oak Park,955000,11.2
Oakleigh,2525000,12.3
Oakleigh,1615000,12.3
Oakleigh East,938000,12.3
Oakleigh South,825000,15.5
Oakleigh South,770000,15.5
Oakleigh South,985100,15.5
Ormond,2250000,11.4
Ormond,437500,11.4
Parkdale,1260000,21.5
Parkdale,876000,21.5
Parkdale,1015000,21.5
Parkdale,1615000,21.5
Pascoe Vale,999000,8.5
Pascoe Vale,800000,8.5
Point Cook,600000,14.7
Point Cook,595000,14.7
Point Cook,670000,14.7
Port Melbourne,,3.5
Port Melbourne,,3.5
Port Melbourne,1332000,3.5
Port Melbourne,801000,3.5
Port Melbourne,,3.5
Port Melbourne,2400000,3.5
Prahran,550000,4.6
Preston,1045000,8.4
Preston,1121000,8.4
Preston,715000,8.4
Preston,1200000,8.4
Preston,917500,8.4
Preston,,8.4
Reservoir,511000,12
Reservoir,663500,12
Reservoir,665000,12
Reservoir,631000,12
Reservoir,668000,12
Reservoir,905000,12
Reservoir,845000,12
Reservoir,815000,12
Reservoir,770000,12
Reservoir,935000,12
Reservoir,610000,12
Richmond,1510000,2.4
Richmond,1090000,2.4
Richmond,1785000,2.4
Ringwood,543000,19.9
Ringwood,1125000,19.9
Ringwood,1110000,19.9
Ringwood,960000,19.9
Ringwood,1523000,19.9
Ringwood East,660000,21.3
Ringwood East,932000,21.3
Rosanna,888500,8.9
Rosanna,1380000,8.9
Rowville,845000,23.5
Roxburgh Park,479000,20.6
Sandringham,,15.2
Sandringham,756500,15.2
Sandringham,975000,15.2
Scoresby,1020000,22.2
Seaford,630500,35.4
South Kingsville,905000,6.2
South Melbourne,460000,1.9
South Melbourne,,1.9
South Morang,500000,20.5
South Morang,715000,20.5
South Yarra,410000,2.7
South Yarra,499000,2.7
South Yarra,,2.7
South Yarra,,2.7
South Yarra,1214000,2.7
Southbank,505000,0.7
Southbank,595000,0.7
Spotswood,1320000,6.2
Spotswood,380000,6.2
Springvale,895000,20.8
Springvale,840000,20.8
Springvale,830000,20.8
Springvale South,680000,22.2
St Albans,601000,14
St Albans,438000,14
St Kilda,520000,5
St Kilda,1120000,5
St Kilda,1050000,5
Strathmore,1021000,8.2
Strathmore,925000,8.2
Strathmore,1225000,8.2
Strathmore,,8.2
Sunshine,760000,10.5
Sunshine,990000,10.5
Sunshine,651500,10.5
Sunshine,600000,10.5
Sunshine North,630000,10.5
Sunshine West,660000,10.5
Sunshine West,511000,10.5
Sunshine West,530000,10.5
Surrey Hills,,10.2
Tarneit,542500,18.4
Taylors Hill,675500,18
Taylors Lakes,602500,15.5
Templestowe,1210000,15.5
Templestowe,980000,15.5
Templestowe,2150000,15.5
Templestowe,1185000,15.5
Templestowe,1505000,15.5
Templestowe Lower,1370000,12.4
Thomastown,534000,15.3
Thomastown,368000,15.3
Thornbury,1345000,7
Thornbury,1080000,7
Thornbury,,7
Thornbury,1195000,7
Thornbury,716000,7
Toorak,867000,4.1
Toorak,552000,4.1
Toorak,655000,4.1
Toorak,840000,4.1
Truganina,510000,18.4
Vermont South,1260000,17.2
Vermont South,1225000,17.2
Viewbank,1140000,8.9
Wantirna,885000,14.7
Wantirna South,960000,14.7
Wantirna South,822000,14.7
Watsonia,952000,14.5
Watsonia,677500,14.5
Werribee,637500,14.7
Werribee,462000,14.7
Werribee,615000,14.7
Werribee,431000,14.7
West Footscray,375000,6.4
West Footscray,815000,6.4
West Footscray,1325000,6.4
Westmeadows,607000,16.5
Williamstown,543000,6.8
Williamstown,1290000,6.8
Williamstown North,546000,6.8
Windsor,585000,4.6
Wollert,693500,25.5
Wyndham Vale,415000,27.2
Yarraville,1196000,6.3
Yarraville,470000,6.3
Yarraville,2035000,6.3
Yarraville,935000,6.3
Abbotsford,,3
Abbotsford,550000,3
Airport West,670000,10.4
Albert Park,3560000,3
Altona North,985000,9.4
Ascot Vale,,4.3
Ascot Vale,1130000,4.3
Avondale Heights,820000,9.5
Avondale Heights,1107500,9.5
Bacchus Marsh,285000,37.5
Balaclava,328500,6.4
Bayswater,900000,23.2
Bayswater,520000,23.2
Bentleigh East,,13.8
Berwick,920000,35.2
Blackburn,485000,13.4
Blackburn South,1291000,13.4
Boronia,775000,25
Boronia,820000,25
Box Hill,2285000,10.9
Braybrook,797000,8.6
Braybrook,760000,8.6
Braybrook,590000,8.6
Broadmeadows,373000,14
Broadmeadows,460000,14
Broadmeadows,386000,14
Brunswick,1515000,5.2
Brunswick,1037000,5.2
Brunswick West,612000,5.2
Bundoora,716000,12.1
Bundoora,730000,12.1
Bundoora,660000,12.1
Burwood,1530000,10.4
Burwood East,1150000,14.7
Burwood East,1600000,14.7
Cairnlea,636000,14.8
Camberwell,755000,7.7
Carnegie,750000,10.1
Carnegie,1250000,10.1
Caroline Springs,430000,14.8
Caroline Springs,740000,14.8
Carrum Downs,647000,34.9
Caulfield South,636500,8.7
Chadstone,,11.7
Chadstone,930000,11.7
Chadstone,,11.7
Clayton,1018000,16.7
Coburg,760000,6.7
Coburg,876000,6.7
Coburg,780000,6.7
Coburg North,867000,6.7
Collingwood,1297000,2
Coolaroo,515000,17.4
Cranbourne North,670000,34.7
Croydon,725000,23
Croydon,480000,23
Croydon,1120000,23
Dandenong North,465000,24.7
Dandenong North,614000,24.7
Dandenong North,930000,24.7
Deer Park,557000,14.8
Deer Park,771000,14.8
Dingley Village,806000,22.2
Dingley Village,892000,22.2
Dingley Village,,22.2
Doncaster,1345000,12.4
Doncaster,1430000,12.4
Doncaster,1663000,12.4
Doncaster East,1310000,14.3
Doncaster East,,14.3
Doncaster East,1390000,14.3
Doncaster East,1423000,14.3
Eltham,655000,18
Eltham North,792000,18
Elwood,435000,7.2
Epping,392250,19.6
Epping,417500,19.6
Ferntree Gully,664000,24.8
Fitzroy,790000,2.1
Fitzroy,830000,2.1
Footscray,600000,5.1
Footscray,800000,5.1
Frankston,565000,38
Frankston South,810000,38
Glen Iris,501000,7.3
Glen Waverley,1908000,16.7
Glen Waverley,1070000,16.7
Glenroy,700000,11.2
Glenroy,805000,11.2
Glenroy,721000,11.2
Glenroy,675000,11.2
Glenroy,656000,11.2
Greensborough,866000,16.1
Greensborough,1028000,16.1
Greenvale,495000,20.4
Greenvale,783000,20.4
Hadfield,735000,11.2
Hadfield,595000,11.2
Hadfield,539000,11.2
Hampton East,771000,13.8
Hawthorn,455000,5.3
Heidelberg,534000,8.9
Heidelberg West,575500,8.8
Highett,1820000,16
Hillside,660000,18
Hughesdale,1475000,12.3
Hughesdale,641000,12.3
Ivanhoe,1510000,7.8
Ivanhoe,1320000,7.8
Jacana,575500,14
Keilor,775000,14.5
Keilor,635000,14.5
Keilor Downs,675000,15.5
Keilor Downs,620000,15.5
Keilor East,710000,11.7
Keilor Park,655000,10.4
Keilor Park,700000,10.4
Kensington,438000,3.4
Kew,1205000,5.4
Kew,520000,5.4
Lalor,710500,16.3
Lalor,752000,16.3
Lalor,622000,16.3
Langwarrin,500000,41
MacLeod,611000,12.7
Maidstone,435000,6.4
Maidstone,876000,6.4
Malvern East,370000,8.4
Maribyrnong,1340000,4.3
Meadow Heights,440000,17.4
Melton,373500,31.7
Melton South,280500,29.8
Mentone,640000,20
Mentone,1322000,20
Mentone,940000,20
Middle Park,,3
Mill Park,767500,17.9
Mill Park,705000,17.9
Mill Park,705000,17.9
Mill Park,790000,17.9
Mill Park,676000,17.9
Mill Park,704500,17.9
Mill Park,550000,17.9
Mill Park,598000,17.9
Mill Park,592000,17.9
Mill Park,602000,17.9
Mitcham,1401000,17.2
Mitcham,1095000,17.2
Mitcham,480000,17.2
Montrose,735000,28.8
Moonee Ponds,1425500,6.2
Moonee Ponds,1320000,6.2
Moonee Ponds,1270000,6.2
Mordialloc,1627000,21.5
Mount Waverley,1375000,14.2
Mulgrave,992000,18.8
Murrumbeena,1820000,10.1
Murrumbeena,1620000,10.1
Newport,1000000,6.2
North Melbourne,785000,1.8
Nunawading,676000,15.4
Nunawading,1002000,15.4
Nunawading,1175000,15.4
Oakleigh,1365000,12.3
Oakleigh East,800000,12.3
Oakleigh East,875000,12.3
Oakleigh South,880000,15.5
Oakleigh South,1150000,15.5
Oakleigh South,774000,15.5
Oakleigh South,1122000,15.5
Oakleigh South,885000,15.5
Ormond,327000,11.4
Ormond,1900000,11.4
Parkdale,2185000,21.5
Pascoe Vale,605000,8.5
Pascoe Vale,,8.5
Pascoe Vale,706000,8.5
Pascoe Vale,1210000,8.5
Prahran,1003000,4.6
Preston,,8.4
Reservoir,925000,12
Reservoir,760000,12
Reservoir,880000,12
Reservoir,690000,12
Richmond,715000,2.4
Richmond,,2.4
Richmond,702000,2.4
Ringwood,1725000,19.9
Ringwood,633000,19.9
Ringwood East,1090000,21.3
Rowville,936000,23.5
Rowville,860000,23.5
Roxburgh Park,715000,20.6
Sandringham,1435000,15.2
Scoresby,1000000,22.2
Seabrook,640000,15.5
South Melbourne,1720000,1.9
South Morang,690000,20.5
South Morang,875000,20.5
South Morang,420000,20.5
South Morang,677500,20.5
South Yarra,762500,2.7
South Yarra,1855500,2.7
Spotswood,802000,6.2
Springvale,1016000,20.8
St Albans,631000,14
St Albans,711100,14
St Albans,582000,14
St Albans,730000,14
St Kilda,,5
Sunbury,487000,31.7
Sunbury,512500,31.7
Sunshine,830500,10.5
Sunshine North,429000,10.5
Sunshine West,551000,10.5
Sunshine West,450000,10.5
Surrey Hills,781000,10.2
Tarneit,586000,18.4
Tarneit,496000,18.4
Templestowe,1280000,15.5
Templestowe,1635000,15.5
Templestowe Lower,1138000,12.4
The Basin,477000,27
Thomastown,605000,15.3
Thomastown,610000,15.3
Thomastown,580000,15.3
Thornbury,415000,7
Thornbury,905000,7
Toorak,725000,4.1
Toorak,577000,4.1
Truganina,451000,18.4
Truganina,453350,18.4
Tullamarine,895000,12.9
Wantirna South,570000,14.7
Wantirna South,778000,14.7
Wantirna South,1055000,14.7
Watsonia North,790000,14.5
Werribee,514000,14.7
Werribee,529000,14.7
Werribee,484000,14.7
West Melbourne,670000,3.1
West Melbourne,510000,3.1
Westmeadows,675000,16.5
Windsor,410000,4.6
Wollert,,25.5
Wyndham Vale,478000,27.2
Yallambie,743500,12.7
Yarraville,440000,6.3
Airport West,865000,10.4
Airport West,947000,10.4
Airport West,670000,10.4
Albert Park,1420000,3
Ascot Vale,1530000,4.3
Ascot Vale,582500,4.3
Ashburton,,10.2
Ashburton,1650000,10.2
Ashburton,1625000,10.2
Avondale Heights,860000,9.5
Balaclava,1050000,6.4
Balaclava,614000,6.4
Balwyn,1770000,7.9
Balwyn,925000,7.9
Balwyn North,,9.7
Balwyn North,,9.7
Bayswater North,640000,23.2
Bentleigh,1045000,11.4
Bentleigh East,760000,13.8
Bentleigh East,775000,13.8
Bentleigh East,1475000,13.8
Bentleigh East,1550000,13.8
Black Rock,1260000,17.3
Blackburn North,967000,13.4
Blackburn South,1095000,13.4
Blackburn South,944000,13.4
Box Hill,2000000,10.9
Brighton,,10.5
Brighton,,10.5
Brighton,,10.5
Brighton,1950000,10.5
Brighton,,10.5
Brighton East,1988000,10.3
Brighton East,,10.3
Brighton East,,10.3
Broadmeadows,431500,14
Broadmeadows,557500,14
Broadmeadows,430000,14
Broadmeadows,765000,14
Brunswick,548000,5.2
Brunswick,718000,5.2
Brunswick,,5.2
Brunswick,,5.2
Brunswick West,,5.2
Brunswick West,,5.2
Bundoora,600000,12.1
Bundoora,700000,12.1
Bundoora,823500,12.1
Burwood,1690000,10.4
Burwood,,10.4
Burwood East,1112000,14.7
Camberwell,,7.7
Camberwell,3060000,7.7
Camberwell,2410000,7.7
Camberwell,1730000,7.7
Canterbury,,8.4
Canterbury,1708000,8.4
Canterbury,1500000,8.4
Canterbury,3350000,8.4
Carlton,1757000,1.6
Carlton,,1.6
Carlton,693500,1.6
Carlton,880000,1.6
Carnegie,500000,10.1
Carnegie,475000,10.1
Carnegie,1104000,10.1
Caulfield North,686000,7.8
Chadstone,895500,11.7
Cheltenham,1060000,17.9
Clarinda,940000,17.5
Clarinda,630000,17.5
Clayton,616000,16.7
Clayton South,479000,17.5
Coburg,890000,6.7
Coburg,1028500,6.7
Coburg,875000,6.7
Coburg,1325000,6.7
Coburg,601000,6.7
Coburg North,617500,6.7
Coburg North,,6.7
Coburg North,875000,6.7
Collingwood,1230000,2
Craigieburn,542000,20.6
Craigieburn,465000,20.6
Craigieburn,597000,20.6
Croydon,920000,23
Croydon,715000,23
Croydon Hills,735000,23
Deer Park,450000,14.8
Deer Park,550600,14.8
Doncaster East,695000,14.3
Doncaster East,1055000,14.3
Doncaster East,1220000,14.3
Doncaster East,1220000,14.3
Donvale,,16.1
Donvale,750000,16.1
Donvale,867000,16.1
Doreen,440000,25.9
East Melbourne,,1.3
Elsternwick,790500,7.2
Elwood,2140000,7.2
Elwood,758000,7.2
Endeavour Hills,453000,28.5
Epping,685000,19.6
Epping,348500,19.6
Essendon,670000,7.5
Essendon,,7.5
Essendon,1490000,7.5
Essendon,1272000,7.5
Essendon West,865000,7.5
Fairfield,814000,5.7
Fairfield,490500,5.7
Fairfield,,5.7
Fairfield,1050000,5.7
Fawkner,865000,13.1
Fitzroy,1336000,2.1
Fitzroy,,2.1
Footscray,1115000,5.1
Footscray,,5.1
Footscray,405000,5.1
Forest Hill,890000,15.4
Gladstone Park,620000,12.9
Glen Huntly,577000,10.1
Glen Iris,,7.3
Glen Iris,665000,7.3
Glen Iris,820000,7.3
Glen Iris,2720000,7.3
Glen Iris,540000,7.3
Glen Iris,,7.3
Glen Waverley,2180000,16.7
Glen Waverley,1111500,16.7
Glen Waverley,860000,16.7
Glen Waverley,1400000,16.7
Glen Waverley,1450000,16.7
Glen Waverley,1117000,16.7
Glenroy,770000,11.2
Glenroy,1101000,11.2
Greensborough,900000,16.1
Greensborough,782000,16.1
Greensborough,1225000,16.1
Hadfield,470000,11.2
Hampton,1815000,13.8
Hawthorn,1800000,5.3
Hawthorn,,5.3
Hawthorn,,5.3
Hawthorn,621000,5.3
Hawthorn,2625000,5.3
Hawthorn,,5.3
Healesville,670000,45.2
Heathmont,920000,21.3
Heidelberg Heights,820000,8.8
Heidelberg Heights,,8.8
Highett,746000,16
Highett,735000,16
Highett,935000,16
Highett,1290000,16
Hillside,510000,18
Hoppers Crossing,545000,18.4
Hoppers Crossing,647000,18.4
Hoppers Crossing,490000,18.4
Ivanhoe,2157000,7.8
Jacana,535000,14
Keilor Downs,590000,15.5
Keilor East,,11.7
Keilor East,660000,11.7
Kew,1530000,5.4
Kew,1346000,5.4
Kew,3425000,5.4
Lalor,630000,16.3
Macleod,627500,12.7
Malvern,,5.9
Malvern,1785000,5.9
Malvern,,5.9
Malvern East,1605000,8.4
Malvern East,,8.4
Manor Lakes,500000,27.2
Maribyrnong,600000,4.3
Maribyrnong,525000,4.3
Meadow Heights,600000,17.4
Melbourne,619300,0
Melbourne,530000,0
Melbourne,1580000,0
Melton South,342000,29.8
Mentone,687000,20
Mentone,,20
Mentone,920000,20
Mill Park,595000,17.9
Mill Park,693500,17.9
Mill Park,580000,17.9
Moonee Ponds,1870000,6.2
Moonee Ponds,1015000,6.2
Moorabbin,1059000,14.3
Mordialloc,1880000,21.5
Mordialloc,756000,21.5
Mount Waverley,1521000,14.2
Mount Waverley,920000,14.2
Mount Waverley,1065000,14.2
Mount Waverley,1010000,14.2
Mulgrave,1410500,18.8
Mulgrave,832000,18.8
Murrumbeena,,10.1
Murrumbeena,770000,10.1
Murrumbeena,1860000,10.1
Northcote,1080000,5.3
Northcote,1407000,5.3
Nunawading,1167000,15.4
Nunawading,363000,15.4
Oakleigh South,,15.5
Parkdale,1310000,21.5
Pascoe Vale,645000,8.5
Port Melbourne,980000,3.5
Port Melbourne,1340000,3.5
Prahran,,4.6
Preston,820000,8.4
Preston,825000,8.4
Preston,,8.4
Preston,580000,8.4
Preston,950000,8.4
Reservoir,655000,12
Reservoir,705000,12
Reservoir,480000,12
Reservoir,1450000,12
Richmond,1003600,2.4
Richmond,510000,2.4
Richmond,1620000,2.4
Richmond,580000,2.4
Richmond,1090000,2.4
Richmond,1312000,2.4
Ringwood,810000,19.9
Ringwood,736000,19.9
Ringwood North,911000,19.9
Rosanna,,8.9
Roxburgh Park,700000,20.6
Roxburgh Park,532000,20.6
Roxburgh Park,435000,20.6
Roxburgh Park,651000,20.6
Roxburgh Park,440000,20.6
Sandringham,1600000,15.2
Sandringham,2152000,15.2
Seddon,787500,5.1
South Melbourne,1550000,1.9
South Morang,754000,20.5
South Morang,630000,20.5
South Morang,1600000,20.5
Spotswood,883000,6.2
Springvale South,705000,22.2
St Helena,842000,16.1
Strathmore,1145000,8.2
Strathmore,410000,8.2
Strathmore,1175000,8.2
Surrey Hills,500000,10.2
Surrey Hills,805000,10.2
Surrey Hills,,10.2
Templestowe,2700000,15.5
Thomastown,560000,15.3
Thornbury,820000,7
Thornbury,1121000,7
Toorak,1025000,4.1
Toorak,,4.1
Toorak,6010000,4.1
Wantirna South,1000000,14.7
Watsonia,900000,14.5
Werribee,425000,14.7
Werribee,626000,14.7
Werribee,670000,14.7
Werribee,686000,14.7
West Footscray,305000,6.4
Wollert,485000,25.5
Wyndham Vale,575000,27.2
Wyndham Vale,610000,27.2
Yallambie,855000,12.7
Abbotsford,1636000,3
Abbotsford,1000000,3
Abbotsford,745000,3
Abbotsford,300000,3
Abbotsford,1097000,3
Abbotsford,542000,3
Aberfeldie,1346000,7.5
Aberfeldie,1300000,7.5
Albert Park,2485000,3
Alphington,1717500,5.7
Altona,580000,11
Altona,1335000,11
Altona North,800000,9.4
Ardeer,560000,12.8
Armadale,645000,6.3
Ascot Vale,,4.3
Ascot Vale,1230000,4.3
Ascot Vale,636500,4.3
Ascot Vale,910000,4.3
Ashburton,780000,10.2
Ashburton,1942000,10.2
Ashburton,1337000,10.2
Ashwood,1510000,10.2
Avondale Heights,750000,9.5
Avondale Heights,880000,9.5
Avondale Heights,825000,9.5
Avondale Heights,1372000,9.5
Balwyn,635000,7.9
Balwyn North,1050000,9.7
Balwyn North,3690000,9.7
Balwyn North,709000,9.7
Bayswater,655000,23.2
Bayswater North,663000,23.2
Beaumaris,1610000,17.3
Beaumaris,1460000,17.3
Bellfield,890000,8.8
Bentleigh,1125000,11.4
Bentleigh,1475000,11.4
Bentleigh,867000,11.4
Bentleigh East,1357500,13.8
Bentleigh East,1100000,13.8
Bentleigh East,1355000,13.8
Bentleigh East,1206000,13.8
Bentleigh East,486500,13.8
Black Rock,1530000,17.3
Blackburn,1886000,13.4
Blackburn,2236000,13.4
Blackburn,1285000,13.4
Blackburn,760000,13.4
Blackburn,980000,13.4
Blackburn North,1152000,13.4
Blackburn North,,13.4
Blackburn North,778000,13.4
Blackburn South,1255000,13.4
Blackburn South,,13.4
Blackburn South,1210000,13.4
Bonbeach,552000,27
Braybrook,652000,8.6
Brighton,502000,10.5
Brighton,,10.5
Brighton East,1590000,10.3
Broadmeadows,502000,14
Broadmeadows,782200,14
Brunswick,981000,5.2
Brunswick,1125000,5.2
Brunswick,,5.2
Brunswick,855000,5.2
Brunswick,910000,5.2
Brunswick,940000,5.2
Brunswick East,,4
Brunswick East,435000,4
Bulleen,1002000,10.8
Bulleen,836000,10.8
Bundoora,472000,12.1
Bundoora,725000,12.1
Bundoora,645000,12.1
Bundoora,565000,12.1
Burwood,1682000,10.4
