Type,Price,Date,Distance
u,355500,09/09/2017,4.3
h,1550000,09/09/2017,10.2
t,1020000,09/09/2017,10.2
u,1005000,09/09/2017,7.9
u,590000,09/09/2017,7.9
h,1950000,09/09/2017,9.7
h,1790000,09/09/2017,9.7
h,,09/09/2017,9.7
h,900000,09/09/2017,23.2
h,885000,09/09/2017,17.3
h,1354000,09/09/2017,17.3
t,865000,09/09/2017,17.3
h,1532000,09/09/2017,11.4
h,1175000,09/09/2017,11.4
u,818000,09/09/2017,11.4
h,1362000,09/09/2017,11.4
h,1677500,09/09/2017,11.4
h,2151000,09/09/2017,11.4
h,1111000,09/09/2017,13.8
h,1285000,09/09/2017,13.8
h,980000,09/09/2017,13.8
h,,09/09/2017,13.8
h,1720000,09/09/2017,17.3
h,2000000,09/09/2017,17.3
h,1390000,09/09/2017,13.4
h,1490000,09/09/2017,13.4
h,,09/09/2017,13.4
h,,09/09/2017,13.4
h,701000,09/09/2017,25
h,834500,09/09/2017,8.6
h,692000,09/09/2017,16.1
h,1850000,09/09/2017,10.5
h,,09/09/2017,10.5
t,2900000,09/09/2017,10.5
u,400000,09/09/2017,14
h,649000,09/09/2017,14
u,477000,09/09/2017,14
h,753000,09/09/2017,14
u,463000,09/09/2017,4
u,315500,09/09/2017,5.2
u,580000,09/09/2017,12.1
h,830000,09/09/2017,12.1
h,758000,09/09/2017,12.1
h,1750000,09/09/2017,10.4
h,,09/09/2017,7.7
h,2410000,09/09/2017,7.7
u,752500,09/09/2017,7.7
h,,09/09/2017,8.4
u,,09/09/2017,8.4
h,3130000,09/09/2017,8.4
h,,09/09/2017,8.4
h,1263000,09/09/2017,1.6
h,1065000,09/09/2017,3.5
u,545000,09/09/2017,10.1
u,,09/09/2017,10.1
u,353000,09/09/2017,10.1
h,890000,09/09/2017,31.2
u,341000,09/09/2017,8.7
u,585000,09/09/2017,8.7
h,970000,09/09/2017,11.7
h,930000,09/09/2017,27
h,948000,09/09/2017,17.9
u,,09/09/2017,17.9
h,850000,09/09/2017,17.5
h,1250500,09/09/2017,17.5
h,805000,09/09/2017,17.5
h,1320000,09/09/2017,3.6
h,1326000,09/09/2017,6.7
h,,09/09/2017,6.7
t,875000,09/09/2017,6.7
h,595000,09/09/2017,20.6
h,1020000,09/09/2017,23
t,560500,09/09/2017,14
h,589000,09/09/2017,14.8
h,745000,09/09/2017,21.8
h,952000,09/09/2017,22.2
h,1255000,09/09/2017,12.4
h,1540500,09/09/2017,12.4
h,1430000,09/09/2017,14.3
h,1209000,09/09/2017,14.3
h,1730000,09/09/2017,14.3
h,1600000,09/09/2017,14.3
u,718500,09/09/2017,16.1
h,481000,09/09/2017,25.9
h,1100000,09/09/2017,25.9
h,568500,09/09/2017,28.8
h,1867000,09/09/2017,8.9
u,647500,09/09/2017,27
h,1250000,09/09/2017,7.2
u,566000,09/09/2017,18
h,1450000,09/09/2017,7.2
h,640500,09/09/2017,19.6
u,454000,09/09/2017,19.6
h,641000,09/09/2017,19.6
u,291000,09/09/2017,19.6
h,993000,09/09/2017,7.5
h,1527500,09/09/2017,7.5
h,950000,09/09/2017,7.5
h,1575000,09/09/2017,5.7
u,508000,09/09/2017,5.7
h,,09/09/2017,5.7
u,475000,09/09/2017,13.1
h,820000,09/09/2017,24.8
h,797000,09/09/2017,24.8
h,1060000,09/09/2017,2.1
h,2000000,09/09/2017,3.6
h,1225000,09/09/2017,3.4
u,465000,09/09/2017,5.1
h,1010000,09/09/2017,38
h,780000,09/09/2017,45.9
h,660000,09/09/2017,12.9
h,695000,09/09/2017,12.9
h,2200000,09/09/2017,7.3
u,652500,09/09/2017,7.3
t,1520000,09/09/2017,7.3
u,537000,09/09/2017,7.3
h,3200000,09/09/2017,7.3
t,965000,09/09/2017,7.3
h,1790000,09/09/2017,16.7
t,1170000,09/09/2017,16.7
h,1320000,09/09/2017,16.7
h,1152000,09/09/2017,16.7
h,932000,09/09/2017,11.2
t,646000,09/09/2017,11.2
t,576000,09/09/2017,11.2
h,605000,09/09/2017,11.2
h,888000,09/09/2017,20.4
h,720000,09/09/2017,11.2
h,,09/09/2017,5.3
u,463000,09/09/2017,5.3
u,492000,09/09/2017,6.2
h,,09/09/2017,6.2
h,2710000,09/09/2017,6.2
h,1768000,09/09/2017,6.2
h,,09/09/2017,6.2
h,1165000,09/09/2017,21.3
h,932000,09/09/2017,21.3
u,325000,09/09/2017,8.9
h,1420000,09/09/2017,8.9
h,,09/09/2017,8.8
h,811000,09/09/2017,8.8
u,801000,09/09/2017,16
h,805000,09/09/2017,18
h,627000,09/09/2017,18
h,510000,09/09/2017,18.4
u,405000,09/09/2017,18.4
h,600000,09/09/2017,26.1
t,795000,09/09/2017,7.8
h,1535000,09/09/2017,7.8
h,678500,09/09/2017,14.5
h,720000,09/09/2017,15.5
h,1210000,09/09/2017,11.7
h,1188000,09/09/2017,11.7
h,590000,09/09/2017,11.7
h,1031100,09/09/2017,11.7
h,1076500,09/09/2017,11.7
h,1360000,09/09/2017,3.4
u,920000,09/09/2017,5.4
h,,09/09/2017,5.4
h,1950000,09/09/2017,5.4
h,1405000,09/09/2017,5.4
h,1700000,09/09/2017,7.3
h,915000,09/09/2017,6.4
u,712000,09/09/2017,6.4
h,685000,09/09/2017,16.3
h,741000,09/09/2017,16.3
t,665000,09/09/2017,12.7
h,967000,09/09/2017,12.7
h,865000,09/09/2017,6.4
h,1990000,09/09/2017,5.9
h,,09/09/2017,8.4
h,1380000,09/09/2017,8.4
u,,09/09/2017,8.4
h,,09/09/2017,8.4
h,,09/09/2017,8.4
h,2525000,09/09/2017,8.4
h,1902000,09/09/2017,8.4
h,,09/09/2017,4.3
u,701500,09/09/2017,4.3
h,2280000,09/09/2017,11.4
h,,09/09/2017,11.4
h,490000,09/09/2017,17.4
h,473000,09/09/2017,17.4
u,585000,09/09/2017,0
h,410000,09/09/2017,29.8
t,875000,09/09/2017,20
h,467000,09/09/2017,25.9
h,726000,09/09/2017,25.9
h,720000,09/09/2017,25.9
h,746000,09/09/2017,25.9
h,6400000,09/09/2017,3
h,710000,09/09/2017,17.9
h,728000,09/09/2017,17.9
h,806888,09/09/2017,17.9
h,757000,09/09/2017,17.9
t,890000,09/09/2017,17.2
t,799100,09/09/2017,17.2
h,1237000,09/09/2017,17.2
h,970000,09/09/2017,16.2
h,1205000,09/09/2017,6.2
h,1240000,09/09/2017,6.2
h,1450000,09/09/2017,6.2
h,720000,09/09/2017,26.5
h,900000,09/09/2017,21.5
u,851000,09/09/2017,14.2
h,888000,09/09/2017,18.8
h,780000,09/09/2017,18.8
h,960000,09/09/2017,10.1
h,1530000,09/09/2017,10.1
t,922000,09/09/2017,10.1
h,832000,09/09/2017,6.2
h,1567000,09/09/2017,6.2
t,865000,09/09/2017,6.2
h,1370000,09/09/2017,10.4
h,902000,09/09/2017,21.1
h,1550000,09/09/2017,5.3
u,405000,09/09/2017,5.3
u,1150000,09/09/2017,5.3
u,630000,09/09/2017,5.3
h,1685000,09/09/2017,5.3
h,1110000,09/09/2017,15.5
h,1630000,09/09/2017,21.5
h,,09/09/2017,21.5
t,625500,09/09/2017,21.5
h,555000,09/09/2017,8.5
u,641000,09/09/2017,8.5
u,436000,09/09/2017,8.5
h,850000,09/09/2017,8.5
h,790000,09/09/2017,8.5
h,1631000,09/09/2017,3.5
h,1845000,09/09/2017,3.5
h,1000000,09/09/2017,3.5
h,1190000,09/09/2017,3.5
h,1475000,09/09/2017,4.6
u,920000,09/09/2017,4.6
h,1650000,09/09/2017,4.6
u,845000,09/09/2017,4.6
h,950000,09/09/2017,8.4
h,1072500,09/09/2017,8.4
h,947500,09/09/2017,8.4
h,755000,09/09/2017,12
h,680000,09/09/2017,12
h,990000,09/09/2017,12
t,580000,09/09/2017,12
u,583500,09/09/2017,12
h,,09/09/2017,2.4
h,1200000,09/09/2017,2.4
t,1321000,09/09/2017,2.4
h,1040000,09/09/2017,19.9
h,1315000,09/09/2017,21.3
h,1050000,09/09/2017,19.9
h,725000,09/09/2017,23.5
h,580500,09/09/2017,20.6
h,440000,09/09/2017,20.6
h,580000,09/09/2017,20.6
h,510000,09/09/2017,20.6
h,2700000,09/09/2017,15.2
h,2290000,09/09/2017,15.2
h,2220000,09/09/2017,15.2
h,1725000,09/09/2017,15.2
h,770000,09/09/2017,35.4
h,1228000,09/09/2017,5.1
h,1124000,09/09/2017,6.2
h,1355000,09/09/2017,1.9
h,1180000,09/09/2017,1.9
u,655000,09/09/2017,1.9
h,780000,09/09/2017,20.5
h,540000,09/09/2017,20.5
u,442000,09/09/2017,2.7
h,1360000,09/09/2017,2.7
h,,09/09/2017,2.7
u,,09/09/2017,2.7
u,,09/09/2017,2.7
u,515000,09/09/2017,2.7
h,1460000,09/09/2017,2.7
u,523500,09/09/2017,0.7
u,420000,09/09/2017,0.7
h,770000,09/09/2017,20.8
u,462500,09/09/2017,5
u,711000,09/09/2017,5
u,815000,09/09/2017,8.2
h,520000,09/09/2017,31.7
h,388000,09/09/2017,31.7
h,493000,09/09/2017,31.7
h,510000,09/09/2017,31.7
h,498500,09/09/2017,31.7
h,770000,09/09/2017,10.5
u,355000,09/09/2017,10.5
h,1571000,09/09/2017,10.2
h,3625000,09/09/2017,10.2
h,1815000,09/09/2017,10.2
h,,09/09/2017,10.2
h,580000,09/09/2017,18
h,762000,09/09/2017,15.5
h,760000,09/09/2017,15.5
t,1065000,09/09/2017,15.5
h,1585000,09/09/2017,12.4
h,931000,09/09/2017,15.3
u,467000,09/09/2017,15.3
h,800000,09/09/2017,7
h,1545000,09/09/2017,7
u,551000,09/09/2017,4.1
u,,09/09/2017,4.1
u,425000,09/09/2017,4.1
t,515000,09/09/2017,12.9
t,545000,09/09/2017,12.9
u,580000,09/09/2017,17.2
h,900000,09/09/2017,14.7
h,925000,09/09/2017,14.7
h,1155000,09/09/2017,14.7
u,540000,09/09/2017,14.5
h,471000,09/09/2017,14.7
h,595000,09/09/2017,14.7
h,621000,09/09/2017,14.7
u,208000,09/09/2017,6.4
h,2430000,09/09/2017,3.1
h,1725000,09/09/2017,3.1
h,616000,09/09/2017,16.5
h,1470000,09/09/2017,6.8
u,810000,09/09/2017,4.6
h,592000,09/09/2017,25.5
t,420000,09/09/2017,25.5
h,,09/12/2017,3
h,970000,09/12/2017,3
h,1375000,09/12/2017,7.5
h,776000,09/12/2017,10.4
h,1220000,09/12/2017,10.4
h,943000,09/12/2017,10.4
t,590000,09/12/2017,10.4
h,,09/12/2017,3
u,687000,09/12/2017,9.4
h,835000,09/12/2017,9.4
h,860000,09/12/2017,9.4
h,855000,09/12/2017,9.4
h,1100000,09/12/2017,9.4
u,635000,09/12/2017,9.4
u,601000,09/12/2017,9.4
h,740000,09/12/2017,12.8
h,615000,09/12/2017,12.8
h,,09/12/2017,6.3
h,1400000,09/12/2017,4.3
h,1135000,09/12/2017,4.3
h,1513000,09/12/2017,4.3
h,1930000,09/12/2017,10.2
h,1350000,09/12/2017,10.2
t,1310000,09/12/2017,10.2
t,945000,09/12/2017,10.2
h,,09/12/2017,10.2
h,1070000,09/12/2017,21.5
h,867500,09/12/2017,21.5
h,790000,09/12/2017,9.5
h,760000,09/12/2017,9.5
u,688500,09/12/2017,6.4
h,2650000,09/12/2017,7.9
u,1910000,09/12/2017,9.7
u,,09/12/2017,9.7
t,646000,09/12/2017,23.2
h,743000,09/12/2017,23.2
h,807000,09/12/2017,23.2
h,1990000,09/12/2017,17.3
t,1160000,09/12/2017,11.4
h,777500,09/12/2017,11.4
t,850000,09/12/2017,13.8
u,586000,09/12/2017,13.8
u,927500,09/12/2017,13.8
h,,09/12/2017,13.8
h,1240000,09/12/2017,13.8
h,,09/12/2017,13.8
h,1050000,09/12/2017,13.4
h,1030000,09/12/2017,13.4
t,575000,09/12/2017,27
h,1202000,09/12/2017,10.9
h,825000,09/12/2017,8.6
t,700000,09/12/2017,8.6
u,585000,09/12/2017,10.5
u,437000,09/12/2017,10.5
h,3520000,09/12/2017,10.5
h,,09/12/2017,10.5
t,1875000,09/12/2017,10.5
u,,09/12/2017,10.5
h,,09/12/2017,10.5
h,,09/12/2017,10.5
h,,09/12/2017,10.3
h,1352000,09/12/2017,10.3
h,1776000,09/12/2017,10.3
t,400000,09/12/2017,14
u,442500,09/12/2017,5.2
h,1260000,09/12/2017,5.2
u,340000,09/12/2017,5.2
h,1065000,09/12/2017,4
h,1045000,09/12/2017,4
h,1816000,09/12/2017,5.2
h,1130000,09/12/2017,5.2
t,556000,09/12/2017,5.2
u,743000,09/12/2017,10.8
h,,09/12/2017,10.8
t,606000,09/12/2017,12.1
h,640000,09/12/2017,14.8
h,1660000,09/12/2017,7.7
h,1300000,09/12/2017,7.7
h,1665000,09/12/2017,7.7
h,2210000,09/12/2017,7.7
h,1625000,09/12/2017,7.7
h,,09/12/2017,7.7
h,,09/12/2017,7.7
h,3460000,09/12/2017,7.7
h,1200000,09/12/2017,7.7
h,620000,09/12/2017,16.6
u,1616000,09/12/2017,1.6
u,532500,09/12/2017,1.6
h,582500,09/12/2017,14.8
u,422000,09/12/2017,7.8
h,2040000,09/12/2017,8.7
h,1352000,09/12/2017,8.7
h,911000,09/12/2017,27
h,745500,09/12/2017,27
h,686000,09/12/2017,27
h,1155500,09/12/2017,17.9
h,890000,09/12/2017,17.9
h,1715000,09/12/2017,17.9
u,385000,09/12/2017,17.5
h,860000,09/12/2017,17.5
h,1337500,09/12/2017,3.6
h,890000,09/12/2017,3.6
h,1080000,09/12/2017,6.7
h,1001000,09/12/2017,6.7
h,765000,09/12/2017,6.7
h,952000,09/12/2017,6.7
u,652000,09/12/2017,6.7
h,1126000,09/12/2017,2
h,634000,09/12/2017,20.6
h,515000,09/12/2017,20.6
h,610000,09/12/2017,20.6
h,530000,09/12/2017,20.6
h,471500,09/12/2017,20.6
h,516000,09/12/2017,20.6
h,1000000,09/12/2017,23
h,850000,09/12/2017,23
u,523500,09/12/2017,23
h,775000,09/12/2017,23
h,541000,09/12/2017,24.7
u,600000,09/12/2017,24.7
h,760000,09/12/2017,24.7
h,600000,09/12/2017,18
u,699000,09/12/2017,21.8
h,598000,09/12/2017,21.8
u,678000,09/12/2017,22.2
u,646500,09/12/2017,22.2
u,3923000,09/12/2017,12.4
h,,09/12/2017,12.4
h,1065000,09/12/2017,14.3
h,1505000,09/12/2017,14.3
h,3700000,09/12/2017,16.1
h,668500,09/12/2017,25.9
h,556000,09/12/2017,25.9
h,2175000,09/12/2017,8.9
h,1035000,09/12/2017,8.9
h,2201000,09/12/2017,8.9
u,1035000,09/12/2017,1.3
h,1520000,09/12/2017,18
u,652500,09/12/2017,7.2
h,2445000,09/12/2017,7.2
u,721000,09/12/2017,7.2
h,634000,09/12/2017,28.5
h,740000,09/12/2017,19.6
h,569500,09/12/2017,19.6
h,567000,09/12/2017,19.6
h,456000,09/12/2017,19.6
h,652000,09/12/2017,19.6
h,619000,09/12/2017,19.6
h,700000,09/12/2017,19.6
u,318000,09/12/2017,19.6
h,552000,09/12/2017,19.6
t,425000,09/12/2017,19.6
u,625000,09/12/2017,7.5
h,1077000,09/12/2017,7.5
h,718000,09/12/2017,7.5
u,706000,09/12/2017,7.5
h,1362500,09/12/2017,7.5
h,,09/12/2017,13.1
h,730000,09/12/2017,13.1
h,602000,09/12/2017,13.1
h,855000,09/12/2017,24.8
h,880000,09/12/2017,24.8
h,724000,09/12/2017,24.8
h,735000,09/12/2017,24.8
u,788000,09/12/2017,2.1
u,810000,09/12/2017,2.1
h,2540000,09/12/2017,3.6
h,1860000,09/12/2017,3.6
u,399000,09/12/2017,3.6
u,710000,09/12/2017,3.6
u,987500,09/12/2017,3.6
h,1710000,09/12/2017,3.6
h,,09/12/2017,3.6
u,753000,09/12/2017,3.6
u,330000,09/12/2017,5.1
h,831000,09/12/2017,5.1
h,1225000,09/12/2017,5.1
h,615000,09/12/2017,38
u,615000,09/12/2017,38
h,642000,09/12/2017,38
h,599000,09/12/2017,38
h,600000,09/12/2017,38
h,519000,09/12/2017,36.9
t,743500,09/12/2017,38
h,835000,09/12/2017,38
u,,09/12/2017,7.2
u,300000,09/12/2017,7.2
h,721500,09/12/2017,12.9
u,545000,09/12/2017,10.1
u,,09/12/2017,10.1
t,795000,09/12/2017,7.3
h,1390000,09/12/2017,7.3
h,1130000,09/12/2017,16.7
h,1411000,09/12/2017,16.7
h,591000,09/12/2017,11.2
t,1110000,09/12/2017,11.2
u,518500,09/12/2017,11.2
u,,09/12/2017,11.2
h,685000,09/12/2017,11.2
t,570000,09/12/2017,11.2
h,685000,09/12/2017,11.2
h,692500,09/12/2017,16.1
h,920000,09/12/2017,16.1
h,,09/12/2017,20.4
h,945000,09/12/2017,20.4
h,610000,09/12/2017,11.2
h,1100000,09/12/2017,13.8
t,1180000,09/12/2017,13.8
h,2160000,09/12/2017,13.8
h,3100000,09/12/2017,13.8
t,1125000,09/12/2017,13.8
t,1415000,09/12/2017,13.8
h,,09/12/2017,13.8
u,720000,09/12/2017,13.8
u,611000,09/12/2017,5.3
h,1290000,09/12/2017,5.3
u,495000,09/12/2017,5.3
h,1660000,09/12/2017,5.3
u,721000,09/12/2017,5.3
u,670000,09/12/2017,5.3
u,,09/12/2017,5.3
u,645000,09/12/2017,5.3
u,587000,09/12/2017,6.2
h,1260000,09/12/2017,6.2
h,1510000,09/12/2017,6.2
h,2425000,09/12/2017,6.2
u,595000,09/12/2017,8.9
u,630000,09/12/2017,8.8
h,745000,09/12/2017,8.8
t,1330000,09/12/2017,16
t,787000,09/12/2017,16
h,900000,09/12/2017,16
h,550250,09/12/2017,18
h,811000,09/12/2017,18
h,620000,09/12/2017,18.4
h,807500,09/12/2017,18.4
h,570000,09/12/2017,18.4
h,570000,09/12/2017,18.4
h,593000,09/12/2017,18.4
h,555000,09/12/2017,18.4
h,577000,09/12/2017,18.4
h,,09/12/2017,12.3
u,766000,09/12/2017,7.8
h,1160000,09/12/2017,7.8
u,910000,09/12/2017,7.8
u,1025000,09/12/2017,7.8
h,1905000,09/12/2017,7.8
h,606000,09/12/2017,14
h,600000,09/12/2017,14
h,780000,09/12/2017,15.5
h,1140000,09/12/2017,11.7
h,850000,09/12/2017,11.7
h,900000,09/12/2017,11.7
t,900000,09/12/2017,11.7
h,1760000,09/12/2017,3.4
t,1085000,09/12/2017,3.4
u,982500,09/12/2017,5.4
t,,09/12/2017,5.4
h,3275000,09/12/2017,5.4
h,3923000,09/12/2017,5.4
h,,09/12/2017,5.4
h,,09/12/2017,7.3
h,,09/12/2017,26
h,526000,09/12/2017,14
h,,09/12/2017,14
h,,09/12/2017,12.1
h,810000,09/12/2017,16.3
h,695000,09/12/2017,16.3
h,721000,09/12/2017,16.3
h,676000,09/12/2017,16.3
h,632000,09/12/2017,16.3
t,547500,09/12/2017,14.6
h,1250000,09/12/2017,12.7
h,1285000,09/12/2017,12.7
h,,09/12/2017,12.7
t,800000,09/12/2017,6.4
h,955000,09/12/2017,6.4
t,521000,09/12/2017,6.4
h,,09/12/2017,5.9
h,6600000,09/12/2017,5.9
h,,09/12/2017,5.9
h,2940000,09/12/2017,5.9
h,1710000,09/12/2017,8.4
h,2180000,09/12/2017,8.4
h,1632500,09/12/2017,8.4
h,,09/12/2017,8.4
h,,09/12/2017,8.4
h,,09/12/2017,8.4
h,1770000,09/12/2017,4.3
t,1312000,09/12/2017,11.4
t,408000,09/12/2017,17.4
u,570000,09/12/2017,0
h,382000,09/12/2017,31.7
u,654000,09/12/2017,20
h,610000,09/12/2017,25.9
h,525000,09/12/2017,25.9
h,1515000,09/12/2017,3
h,735000,09/12/2017,17.9
h,553000,09/12/2017,17.9
h,603000,09/12/2017,17.9
h,671000,09/12/2017,17.9
h,598000,09/12/2017,17.9
h,660000,09/12/2017,17.9
h,730000,09/12/2017,17.9
h,712500,09/12/2017,17.9
u,900000,09/12/2017,17.2
h,2305000,09/12/2017,17.2
u,600000,09/12/2017,17.2
u,748000,09/12/2017,10.2
u,588000,09/12/2017,21.5
u,722000,09/12/2017,18.8
h,1191000,09/12/2017,18.8
u,925000,09/12/2017,10.1
h,1700000,09/12/2017,10.1
t,1601000,09/12/2017,10.1
h,,09/12/2017,6.2
u,686500,09/12/2017,10.4
h,1250000,09/12/2017,10.4
u,,09/12/2017,22.7
h,815000,09/12/2017,22.7
h,,09/12/2017,22.7
h,1090000,09/12/2017,5.3
h,1660000,09/12/2017,5.3
h,1870000,09/12/2017,5.3
h,1100000,09/12/2017,15.4
h,837500,09/12/2017,11.2
u,625000,09/12/2017,11.2
h,,09/12/2017,12.3
h,1030000,09/12/2017,15.5
h,563000,09/12/2017,43.3
h,571000,09/12/2017,47.3
h,1140000,09/12/2017,21.5
u,496000,09/12/2017,8.5
h,1190000,09/12/2017,8.5
h,825500,09/12/2017,8.5
h,1180000,09/12/2017,8.5
u,740000,09/12/2017,8.5
h,1110000,09/12/2017,8.5
h,1000000,09/12/2017,8.5
h,605000,09/12/2017,23.8
h,650000,09/12/2017,14.7
h,655000,09/12/2017,14.7
u,790000,09/12/2017,3.5
h,,09/12/2017,3.5
h,1100000,09/12/2017,3.5
u,405000,09/12/2017,4.6
h,1550000,09/12/2017,4.6
u,613000,09/12/2017,4.6
h,880000,09/12/2017,8.4
h,770000,09/12/2017,8.4
h,,09/12/2017,8.4
u,690000,09/12/2017,8.4
h,1081000,09/12/2017,8.4
h,705000,09/12/2017,8.4
h,651000,09/12/2017,12
u,468000,09/12/2017,12
h,870000,09/12/2017,12
h,980000,09/12/2017,12
u,345500,09/12/2017,12
h,941000,09/12/2017,12
h,835000,09/12/2017,12
h,800000,09/12/2017,12
h,925000,09/12/2017,12
h,770000,09/12/2017,12
u,580000,09/12/2017,12
u,456000,09/12/2017,2.4
h,2200000,09/12/2017,2.4
h,1705000,09/12/2017,2.4
t,900000,09/12/2017,2.4
t,1190000,09/12/2017,2.4
u,310000,09/12/2017,2.4
u,495000,09/12/2017,2.4
u,455000,09/12/2017,2.4
u,,09/12/2017,2.4
h,767500,09/12/2017,19.9
h,1230000,09/12/2017,19.9
h,875000,09/12/2017,19.9
h,840000,09/12/2017,21.3
h,1006000,09/12/2017,21.3
h,431000,09/12/2017,20.6
h,575000,09/12/2017,20.6
h,1761000,09/12/2017,15.2
h,2200000,09/12/2017,15.2
h,,09/12/2017,15.2
h,1940000,09/12/2017,15.2
h,850000,09/12/2017,35.4
u,1272000,09/12/2017,1.9
h,,09/12/2017,1.9
h,,09/12/2017,1.9
h,1071000,09/12/2017,1.9
h,1200000,09/12/2017,1.9
h,555000,09/12/2017,20.5
h,621000,09/12/2017,20.5
h,612000,09/12/2017,20.5
u,407800,09/12/2017,2.7
u,425000,09/12/2017,2.7
h,,09/12/2017,22.2
h,642000,09/12/2017,14
h,660000,09/12/2017,14
h,620000,09/12/2017,14
h,620000,09/12/2017,14
u,670000,09/12/2017,5
u,768000,09/12/2017,5
u,630000,09/12/2017,5
u,491000,09/12/2017,5
h,1400000,09/12/2017,8.2
h,675000,09/12/2017,31.7
h,565000,09/12/2017,31.7
h,480000,09/12/2017,31.7
h,700000,09/12/2017,31.7
h,772500,09/12/2017,10.5
h,760000,09/12/2017,10.5
u,560000,09/12/2017,10.5
h,722000,09/12/2017,10.5
h,790000,09/12/2017,10.5
h,,09/12/2017,10.2
u,682500,09/12/2017,10.2
h,,09/12/2017,10.2
u,771000,09/12/2017,10.2
h,705000,09/12/2017,18
h,760000,09/12/2017,15.5
h,836000,09/12/2017,15.5
h,725000,09/12/2017,15.5
h,681500,09/12/2017,15.5
h,,09/12/2017,15.5
h,1155000,09/12/2017,15.5
h,1550000,09/12/2017,15.5
h,657000,09/12/2017,15.3
h,645000,09/12/2017,15.3
h,740500,09/12/2017,15.3
h,1250000,09/12/2017,7
h,1234500,09/12/2017,7
h,1211000,09/12/2017,7
u,705000,09/12/2017,7
h,4111000,09/12/2017,4.1
u,841000,09/12/2017,4.1
u,867000,09/12/2017,4.1
h,700500,09/12/2017,12.9
h,903000,09/12/2017,17.2
h,1595000,09/12/2017,17.2
h,1088000,09/12/2017,17.2
h,1060000,09/12/2017,8.9
h,812000,09/12/2017,14.7
h,940000,09/12/2017,14.7
h,570000,09/12/2017,14.7
h,480000,09/12/2017,14.7
h,525000,09/12/2017,14.7
h,627500,09/12/2017,14.7
h,880000,09/12/2017,14.7
h,460000,09/12/2017,14.7
u,355000,09/12/2017,6.4
h,1062000,09/12/2017,6.4
h,857500,09/12/2017,6.4
h,610000,09/12/2017,16.5
h,1370000,09/12/2017,16.7
h,1130000,09/12/2017,16.7
h,410000,09/12/2017,35.5
h,505000,09/12/2017,35.5
h,,09/12/2017,6.8
h,1285000,09/12/2017,6.8
h,2065000,09/12/2017,6.8
h,1615000,09/12/2017,6.8
u,1610000,09/12/2017,4.6
u,610000,09/12/2017,4.6
h,609000,09/12/2017,25.5
h,780000,09/12/2017,25.5
t,391000,09/12/2017,25.5
h,581000,09/12/2017,25.5
h,615000,09/12/2017,25.5
h,632000,09/12/2017,27.2
h,425000,09/12/2017,27.2
h,400000,09/12/2017,27.2
h,415000,09/12/2017,27.2
u,1160000,11/02/2017,7.5
u,752000,11/02/2017,10.4
t,705000,11/02/2017,11
h,845000,11/02/2017,11
h,1440000,11/02/2017,4.3
h,890000,11/02/2017,21.5
t,585000,11/02/2017,9.5
u,,11/02/2017,9.7
h,1436000,11/02/2017,17.3
h,1470000,11/02/2017,11.4
h,1130000,11/02/2017,13.8
h,935000,11/02/2017,13.4
h,1306000,11/02/2017,13.4
h,1150000,11/02/2017,13.4
h,890000,11/02/2017,13.4
u,910000,11/02/2017,13.4
h,1210000,11/02/2017,27
h,1005000,11/02/2017,27
u,440000,11/02/2017,27
h,730000,11/02/2017,34.7
h,670000,11/02/2017,16.1
u,880000,11/02/2017,10.3
h,1920000,11/02/2017,10.3
h,380000,11/02/2017,14
t,525000,11/02/2017,6.4
u,764000,11/02/2017,5.2
h,1105000,11/02/2017,5.2
h,1260000,11/02/2017,5.2
t,955000,11/02/2017,5.2
t,895000,11/02/2017,5.2
t,797500,11/02/2017,5.2
u,787000,11/02/2017,10.8
h,681000,11/02/2017,12.1
h,790500,11/02/2017,12.1
t,956000,11/02/2017,10.4
h,1468000,11/02/2017,10.4
u,752000,11/02/2017,7.7
u,465000,11/02/2017,10.1
u,757500,11/02/2017,10.1
h,535000,11/02/2017,34.9
t,999000,11/02/2017,11.7
t,1042500,11/02/2017,11.7
u,570000,11/02/2017,17.9
h,1042500,11/02/2017,17.9
h,1055000,11/02/2017,17.9
h,925000,11/02/2017,17.9
t,810000,11/02/2017,6.7
h,1230000,11/02/2017,2
h,490000,11/02/2017,20.6
h,426750,11/02/2017,20.6
h,680000,11/02/2017,23
h,702500,11/02/2017,23
h,406000,11/02/2017,14
h,570000,11/02/2017,24.7
h,825000,11/02/2017,14.7
t,950000,11/02/2017,12.4
h,1210000,11/02/2017,14.3
h,1105000,11/02/2017,16.1
h,1000500,11/02/2017,16.1
h,488000,11/02/2017,28.8
h,1238000,11/02/2017,7.2
u,640000,11/02/2017,7.2
h,520000,11/02/2017,19.6
u,432000,11/02/2017,19.6
h,1402000,11/02/2017,7.5
h,897000,11/02/2017,7.5
u,730000,11/02/2017,5.7
h,755000,11/02/2017,24.8
t,,11/02/2017,3.6
u,674000,11/02/2017,5.1
h,1000000,11/02/2017,15.4
h,1000000,11/02/2017,15.4
h,1035500,11/02/2017,15.4
h,475000,11/02/2017,38
h,425000,11/02/2017,36.9
t,580000,11/02/2017,38
h,647000,11/02/2017,38
h,686000,11/02/2017,38
h,755000,11/02/2017,12.9
u,,11/02/2017,7.3
h,682000,11/02/2017,20.4
h,918000,11/02/2017,11.2
h,,11/02/2017,13.8
u,475000,11/02/2017,13.8
t,706750,11/02/2017,8.8
